,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
2452,2011-01-01,2452,Male,46,1965-03-01,0.00172,Single,0,,Yes,30.0,,Entrepreneur without personnel,17199,37514,Yes,0,,1,Created
2453,2011-01-01,2453,Female,54,1957-06-02,0.00313,Married,10,2021-03-15,Yes,,,Permanent contract,15478,5006,Yes,2,,1,Created
2454,2011-01-01,2454,Female,16,1995-04-16,8e-05,Single,0,,Yes,26.0,2021-04-02,Child,0,0,Yes,0,27.0,1,Created
2455,2011-01-01,2455,Female,35,1976-07-07,0.00033999999999999997,Single,0,,No,,,Permanent contract,48651,112182,No,0,,1,Created
2456,2011-01-01,2456,Female,13,1998-02-03,0.00011999999999999999,Single,0,,No,,,Child,0,0,Yes,0,29.0,1,Created
2457,2011-01-01,2457,Male,59,1952-01-16,0.00717,Single,0,,Yes,33.0,,Permanent contract,38746,-41256,No,0,,1,Created
2458,2011-01-01,2458,Female,31,1980-07-15,0.00029,Married,43,2054-11-29,Yes,,,Permanent contract,78189,-45471,Yes,1,,1,Created
2459,2011-01-01,2459,Female,57,1954-06-16,0.00387,Divorced,0,,Yes,,,Permanent contract,27878,7905,No,0,,1,Created
2460,2011-01-01,2460,Female,54,1957-06-18,0.00313,Married,32,2043-10-11,No,,,Permanent contract,11004,368296,No,1,,1,Created
2461,2011-01-01,2461,Female,41,1970-09-23,0.0007700000000000001,Married,31,2042-08-07,No,,,Permanent contract,12245,133800,No,2,,1,Created
2462,2011-01-01,2462,Male,25,1986-05-01,0.00033999999999999997,Single,0,,No,,,Permanent contract,192068,-31439,No,0,,1,Created
2463,2011-01-01,2463,Male,1,2010-03-24,0.00056,Single,0,,Yes,25.0,2035-10-12,Child,0,0,Yes,0,,1,Created
2464,2011-01-01,2464,Female,18,1993-08-20,0.00023999999999999998,Single,0,,No,,,Permanent contract,25781,11898,No,0,29.0,1,Created
2465,2011-01-01,2465,Female,6,2005-04-08,8e-05,Single,0,,Yes,26.0,2031-12-07,Child,0,0,No,0,30.0,1,Created
2466,2011-01-01,2466,Female,2,2009-02-13,0.00015,Single,0,,No,,,Child,0,0,Yes,0,28.0,1,Created
2467,2011-01-01,2467,Female,26,1985-03-31,1.0,Married,50,2061-09-13,Yes,,,Permanent contract,9100,8736,No,1,28.0,1,Created
2468,2011-01-01,2468,Female,99,1912-01-23,0.34497,Widowed,0,,Yes,,,Retired,83402,1123772,No,0,,1,Created
2469,2011-01-01,2469,Male,43,1968-03-22,0.00103,Married,14,2025-11-18,No,,,Permanent contract,19713,31044,No,3,,1,Created
2470,2011-01-01,2470,Female,78,1933-08-04,0.02817,Widowed,0,,Yes,,,Retired,43807,253182,Yes,0,,1,Created
2471,2011-01-01,2471,Female,55,1956-01-27,0.00372,Married,2,2013-07-15,Yes,,,Permanent contract,7914,127968,Yes,1,,1,Created
2472,2011-01-01,2472,Female,7,2004-12-05,7e-05,Single,0,,No,,,Child,0,0,No,0,34.0,1,Created
2473,2011-01-01,2473,Female,55,1956-02-15,0.00372,Widowed,0,,No,,,Permanent contract,93724,-29187,Yes,0,,1,Created
2474,2011-01-01,2474,Male,24,1987-07-05,0.00047999999999999996,Single,0,,Yes,33.0,2020-07-04,Unemployed,3763,9933,Yes,0,,1,Created
2475,2011-01-01,2475,Male,65,1946-05-21,0.01141,Married,43,2054-10-20,No,,,Permanent contract,72336,-24429,Yes,2,,1,Created
2476,2011-01-01,2476,Male,58,1953-10-12,0.00603,Married,16,2027-10-24,Yes,,,Flexible contract,49785,397,Yes,1,,1,Created
2477,2011-01-01,2477,Female,37,1974-05-29,0.00057,Married,25,2036-10-04,Yes,,,Permanent contract,7117,64557,No,2,,1,Created
2478,2011-01-01,2478,Female,33,1978-03-11,0.00035,Single,0,,No,,,Flexible contract,30551,-26079,Yes,0,,1,Created
2479,2011-01-01,2479,Female,81,1930-11-01,0.04307,Married,6,2017-02-20,Yes,,,Retired,30010,188891,No,2,,1,Created
2480,2011-01-01,2480,Male,65,1946-08-29,0.01141,Married,30,2041-11-03,No,,,Permanent contract,3604,173109,Yes,3,,1,Created
2481,2011-01-01,2481,Female,38,1973-12-26,0.00063,Married,44,2055-06-10,No,,,Permanent contract,10786,397969,No,2,,1,Created
2482,2011-01-01,2482,Male,29,1982-06-02,0.0005200000000000001,Single,0,,Yes,41.0,2023-08-22,Flexible contract,46113,52963,Yes,0,,1,Created
2483,2011-01-01,2483,Female,43,1968-10-03,0.0009699999999999999,Single,0,,No,,,Permanent contract,1175,819562,No,0,,1,Created
2484,2011-01-01,2484,Female,39,1972-04-04,0.00074,Married,51,2062-07-19,Yes,,,Flexible contract,16274,2174,No,1,,1,Created
2485,2011-01-01,2485,Male,3,2008-04-16,0.0002,Single,0,,Yes,49.0,2057-06-24,Child,0,0,Yes,0,,1,Created
2486,2011-01-01,2486,Female,59,1952-09-25,0.00479,Married,7,2018-06-09,No,,,Permanent contract,5670,-163,Yes,3,,1,Created
2487,2011-01-01,2487,Female,55,1956-09-29,0.00372,Married,1,2012-11-09,Yes,,,Entrepreneur without personnel,38008,17684,Yes,1,,1,Created
2488,2011-01-01,2488,Female,7,2004-10-14,7e-05,Single,0,,Yes,20.0,2024-04-23,Child,0,0,No,0,30.0,1,Created
2489,2011-01-01,2489,Male,60,1951-07-13,0.006840000000000001,Single,0,,No,,,Permanent contract,28932,-4324,Yes,0,,1,Created
2490,2011-01-01,2490,Male,28,1983-03-21,0.00045,Married,19,2030-04-11,No,,,Permanent contract,38523,486590,Yes,2,,1,Created
2491,2011-01-01,2491,Male,90,1921-06-26,0.16977,Widowed,0,,No,,,Retired,46427,59641,No,0,,1,Created
2492,2011-01-01,2492,Male,42,1969-12-12,0.00128,Married,8,2019-05-31,No,,,Unemployed,35087,118376,No,3,,1,Created
2493,2011-01-01,2493,Female,65,1946-05-21,0.007559999999999999,Married,33,2044-03-09,No,,,Flexible contract,83516,154869,Yes,1,,1,Created
2494,2011-01-01,2494,Male,7,2004-12-10,9e-05,Single,0,,Yes,27.0,2031-10-29,Child,0,0,Yes,0,,1,Created
2495,2011-01-01,2495,Male,50,1961-10-03,0.00257,Divorced,0,,Yes,,,Permanent contract,37767,263802,Yes,0,,1,Created
2496,2011-01-01,2496,Male,58,1953-03-01,0.00603,Married,3,2014-05-04,No,,,Permanent contract,5585,-4579,No,1,,1,Created
2497,2011-01-01,2497,Female,24,1987-09-30,0.00018999999999999998,Single,0,,No,,,Permanent contract,6387,486116,No,0,37.0,1,Created
2498,2011-01-01,2498,Male,48,1963-01-15,0.0021100000000000003,Married,50,2061-09-15,No,,,Permanent contract,34780,344486,No,2,,1,Created
2499,2011-01-01,2499,Male,64,1947-05-31,0.01097,Married,44,2055-11-12,Yes,,,Flexible contract,25426,4824,Yes,2,,1,Created
2500,2011-01-01,2500,Male,39,1972-02-12,0.0008699999999999999,Single,0,,Yes,34.0,,Permanent contract,36679,14601,No,0,,1,Created
2501,2011-01-01,2501,Male,51,1960-12-22,0.00301,Married,11,2022-02-18,No,,,Entrepreneur with personel,27079,306082,No,2,,1,Created
2502,2011-01-01,2502,Male,7,2004-02-21,9e-05,Single,0,,Yes,35.0,2039-09-05,Child,0,0,Yes,0,,1,Created
2503,2011-01-01,2503,Female,87,1924-04-22,0.09331,Married,15,2026-06-23,Yes,,,Retired,25871,16335,Yes,1,,1,Created
2504,2011-01-01,2504,Male,4,2007-07-25,0.00011,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2505,2011-01-01,2505,Female,63,1948-04-06,0.00672,Divorced,0,,Yes,,,Permanent contract,13692,43995,Yes,0,,1,Created
2506,2011-01-01,2506,Female,44,1967-10-19,0.00107,Single,0,,Yes,44.0,2011-06-25,Flexible contract,70720,99554,Yes,0,,1,Created
2507,2011-01-01,2507,Female,63,1948-07-19,0.00672,Married,19,2030-01-07,Yes,,,Permanent contract,698,428,Yes,1,,1,Created
2508,2011-01-01,2508,Female,87,1924-04-28,0.09331,Married,23,2034-10-24,No,,,Retired,31993,380720,Yes,3,,1,Created
2509,2011-01-01,2509,Female,35,1976-12-10,0.00033999999999999997,Married,4,2015-08-02,Yes,,,Permanent contract,10783,78338,Yes,1,,1,Created
2510,2011-01-01,2510,Male,14,1997-03-15,0.00014,Single,0,,Yes,30.0,2027-08-30,Child,0,0,Yes,0,,1,Created
2511,2011-01-01,2511,Female,69,1942-03-01,0.0108,Married,21,2032-03-29,No,,,Retired,40729,44259,No,2,,1,Created
2512,2011-01-01,2512,Female,57,1954-03-29,0.00387,Married,44,2055-06-24,No,,,Entrepreneur without personnel,37329,279687,No,1,,1,Created
2513,2011-01-01,2513,Male,74,1937-05-28,0.0295,Married,25,2036-10-13,No,,,Retired,34219,2103047,Yes,1,,1,Created
2514,2011-01-01,2514,Male,9,2002-08-26,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2515,2011-01-01,2515,Male,39,1972-10-23,0.0008699999999999999,Single,0,,No,,,Permanent contract,48428,127851,Yes,0,,1,Created
2516,2011-01-01,2516,Male,49,1962-02-15,0.00242,Single,0,,No,,,Permanent contract,10695,2595,No,0,,1,Created
2517,2011-01-01,2517,Female,30,1981-10-04,0.00027,Married,1,2012-04-06,No,,,Permanent contract,35915,177332,No,2,34.0,1,Created
2518,2011-01-01,2518,Female,12,1999-05-04,5e-05,Single,0,,No,,,Child,0,0,No,0,35.0,1,Created
2519,2011-01-01,2519,Female,28,1983-05-14,0.00025,Single,0,,Yes,36.0,2019-07-23,Permanent contract,3956,237,Yes,0,32.0,1,Created
2520,2011-01-01,2520,Male,55,1956-11-21,0.00419,Divorced,0,,Yes,,,Family business,12486,5734,No,0,,1,Created
2521,2011-01-01,2521,Female,79,1932-04-15,0.03112,Widowed,0,,Yes,,,Retired,27470,31712,No,0,,1,Created
2522,2011-01-01,2522,Male,42,1969-01-07,0.00128,Single,0,,No,,,Permanent contract,28618,3646,Yes,0,,1,Created
2523,2011-01-01,2523,Male,49,1962-02-17,0.00242,Married,17,2028-03-01,No,,,Flexible contract,41423,23586,Yes,3,,1,Created
2524,2011-01-01,2524,Male,60,1951-01-08,0.006840000000000001,Married,19,2030-07-06,No,,,Permanent contract,2706,117347,No,3,,1,Created
2525,2011-01-01,2525,Female,17,1994-09-23,0.0001,Single,0,,Yes,35.0,2029-03-03,Child,0,0,Yes,0,26.0,1,Created
2526,2011-01-01,2526,Female,28,1983-07-13,0.00025,Married,48,2059-08-10,No,,,Permanent contract,35709,124300,No,1,28.0,1,Created
2527,2011-01-01,2527,Female,73,1938-05-21,0.01577,Married,26,2037-08-10,No,,,Retired,4944,-36807,No,1,,1,Created
2528,2011-01-01,2528,Female,28,1983-04-23,0.00025,Married,14,2025-01-20,Yes,,,Unemployed,7939,-27262,Yes,2,,1,Created
2529,2011-01-01,2529,Female,26,1985-09-03,1.0,Single,0,,No,,,Permanent contract,39032,344556,No,0,,1,Created
2530,2011-01-01,2530,Female,59,1952-12-10,0.00479,Divorced,0,,Yes,,,Permanent contract,7870,680,Yes,0,,1,Created
2531,2011-01-01,2531,Male,48,1963-04-09,0.0021100000000000003,Married,31,2042-06-01,Yes,,,Permanent contract,21891,1331,No,2,,1,Created
2532,2011-01-01,2532,Male,35,1976-11-11,0.00055,Married,39,2050-09-26,No,,,Flexible contract,25770,801754,No,2,,1,Created
2533,2011-01-01,2533,Male,1,2010-12-30,0.00056,Single,0,,Yes,30.0,2040-01-04,Child,0,0,No,0,,1,Created
2534,2011-01-01,2534,Male,63,1948-06-20,0.00945,Married,3,2014-04-24,Yes,,,Permanent contract,32142,13352,Yes,3,,1,Created
2535,2011-01-01,2535,Male,90,1921-06-08,0.16977,Single,0,,Yes,42.0,,Retired,21846,108068,Yes,0,,1,Created
2536,2011-01-01,2536,Female,43,1968-12-12,0.0009699999999999999,Married,8,2019-07-18,Yes,,,Permanent contract,15543,379115,No,2,,1,Created
2537,2011-01-01,2537,Female,26,1985-08-16,1.0,Single,0,,No,,,Permanent contract,1118,86727,No,0,29.0,1,Created
2538,2011-01-01,2538,Female,44,1967-09-16,0.00107,Married,16,2027-06-05,No,,,Permanent contract,45968,51362,Yes,2,,1,Created
2539,2011-01-01,2539,Male,52,1959-11-19,0.00314,Married,41,2052-03-25,Yes,,,Permanent contract,3764,942193,Yes,2,,1,Created
2540,2011-01-01,2540,Male,71,1940-04-23,0.02034,Widowed,0,,No,,,Retired,573,25518,No,0,,1,Created
2541,2011-01-01,2541,Male,42,1969-09-17,0.00128,Married,23,2034-08-26,No,,,Permanent contract,5182,178488,No,2,,1,Created
2542,2011-01-01,2542,Female,44,1967-06-05,0.00107,Married,38,2049-09-04,No,,,Entrepreneur without personnel,32087,91875,No,3,,1,Created
2543,2011-01-01,2543,Female,14,1997-05-31,9e-05,Single,0,,No,,,Child,0,0,No,0,32.0,1,Created
2544,2011-01-01,2544,Female,42,1969-07-02,0.001,Married,52,2063-03-15,No,,,Permanent contract,1275,19487,No,3,,1,Created
2545,2011-01-01,2545,Female,68,1943-02-11,0.00983,Widowed,0,,Yes,,,Retired,5419,289475,No,0,,1,Created
2546,2011-01-01,2546,Male,26,1985-09-04,1.0,Married,39,2050-08-15,Yes,,,Entrepreneur without personnel,21236,172398,Yes,2,,1,Created
2547,2011-01-01,2547,Male,64,1947-10-21,0.01097,Married,24,2035-03-06,Yes,,,Flexible contract,11878,137654,No,2,,1,Created
2548,2011-01-01,2548,Male,79,1932-09-07,0.05364,Married,17,2028-12-07,No,,,Retired,11362,73003,Yes,3,,1,Created
2549,2011-01-01,2549,Female,45,1966-12-24,0.00134,Married,35,2046-03-24,No,,,Entrepreneur without personnel,24157,55111,No,1,,1,Created
2550,2011-01-01,2550,Female,32,1979-09-25,0.00041,Divorced,0,,No,,,Entrepreneur with personel,1794,-43401,Yes,0,33.0,1,Created
2551,2011-01-01,2551,Male,71,1940-05-06,0.02034,Married,1,2012-05-28,No,,,Retired,38387,-7487,Yes,2,,1,Created
2552,2011-01-01,2552,Male,81,1930-03-23,0.06966,Divorced,0,,No,,,Retired,6810,216203,Yes,0,,1,Created
2553,2011-01-01,2553,Male,10,2001-09-04,0.00011999999999999999,Single,0,,No,,,Child,0,0,No,0,,1,Created
2554,2011-01-01,2554,Male,18,1993-09-20,0.00032,Single,0,,No,,,Permanent contract,6562,229,Yes,0,,1,Created
2555,2011-01-01,2555,Male,64,1947-11-05,0.01097,Single,0,,No,,,Permanent contract,21994,525331,Yes,0,,1,Created
2556,2011-01-01,2556,Male,26,1985-07-17,1.0,Married,29,2040-06-23,No,,,Flexible contract,13478,113077,Yes,1,,1,Created
2557,2011-01-01,2557,Female,21,1990-06-07,0.00016,Single,0,,Yes,30.0,2020-01-07,Permanent contract,40806,-4086,Yes,0,30.0,1,Created
2558,2011-01-01,2558,Female,50,1961-06-21,0.00225,Married,11,2022-12-22,Yes,,,Permanent contract,30354,65409,Yes,1,,1,Created
2559,2011-01-01,2559,Male,40,1971-07-29,0.0009400000000000001,Divorced,0,,Yes,,,Unemployed,27390,7,No,0,,1,Created
2560,2011-01-01,2560,Male,32,1979-08-29,0.00059,Married,39,2050-05-30,No,,,Permanent contract,15702,46560,No,1,,1,Created
2561,2011-01-01,2561,Male,71,1940-05-28,0.02034,Married,50,2061-02-04,No,,,Retired,15882,22608,Yes,2,,1,Created
2562,2011-01-01,2562,Male,4,2007-03-02,0.00011,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2563,2011-01-01,2563,Female,62,1949-12-15,0.0057399999999999994,Married,36,2047-06-25,Yes,,,Unemployed,6333,-49681,Yes,1,,1,Created
2564,2011-01-01,2564,Female,56,1955-08-22,0.0041,Single,0,,Yes,39.0,,Flexible contract,29636,90294,Yes,0,,1,Created
2565,2011-01-01,2565,Female,80,1931-11-20,0.03682,Widowed,0,,No,,,Retired,20714,416427,No,0,,1,Created
2566,2011-01-01,2566,Female,41,1970-11-24,0.0007700000000000001,Married,27,2038-08-09,No,,,Permanent contract,14900,3441812,Yes,1,,1,Created
2567,2011-01-01,2567,Male,5,2006-02-25,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
2568,2011-01-01,2568,Male,54,1957-12-14,0.00404,Single,0,,No,,,Permanent contract,11898,294425,Yes,0,,1,Created
2569,2011-01-01,2569,Female,62,1949-12-12,0.0057399999999999994,Married,45,2056-09-15,No,,,Permanent contract,69887,450101,No,2,,1,Created
2570,2011-01-01,2570,Female,49,1962-09-24,0.00193,Divorced,0,,Yes,,,Permanent contract,12593,75179,No,0,,1,Created
2571,2011-01-01,2571,Female,42,1969-04-23,0.001,Single,0,,No,,,Flexible contract,18146,-7065,No,0,,1,Created
2572,2011-01-01,2572,Female,30,1981-11-30,0.00027,Married,22,2033-07-14,Yes,,,Permanent contract,13613,44424,Yes,2,32.0,1,Created
2573,2011-01-01,2573,Female,63,1948-09-30,0.00672,Married,48,2059-12-21,No,,,Family business,22177,307170,Yes,2,,1,Created
2574,2011-01-01,2574,Female,56,1955-07-30,0.0041,Married,36,2047-10-01,Yes,,,Unemployed,5743,175,Yes,1,,1,Created
2575,2011-01-01,2575,Male,30,1981-11-05,0.00055,Single,0,,Yes,33.0,2014-08-11,Entrepreneur without personnel,1796,102832,Yes,0,,1,Created
2576,2011-01-01,2576,Male,10,2001-04-10,0.00011999999999999999,Single,0,,Yes,55.0,2056-07-13,Child,0,0,Yes,0,,1,Created
2577,2011-01-01,2577,Male,28,1983-05-25,0.00045,Single,0,,No,,,Permanent contract,16875,1825930,No,0,,1,Created
2578,2011-01-01,2578,Female,0,2011-10-14,0.0028899999999999998,Single,0,,No,,,Child,0,0,Yes,0,31.0,1,Created
2579,2011-01-01,2579,Female,12,1999-06-16,5e-05,Single,0,,No,,,Child,0,0,No,0,25.0,1,Created
2580,2011-01-01,2580,Female,39,1972-12-28,0.00074,Single,0,,No,,,Permanent contract,20576,61584,No,0,,1,Created
2581,2011-01-01,2581,Male,54,1957-12-24,0.00404,Single,0,,No,,,Permanent contract,8087,-37953,Yes,0,,1,Created
2582,2011-01-01,2582,Male,52,1959-05-03,0.00314,Divorced,0,,No,,,Permanent contract,86217,472,No,0,,1,Created
2583,2011-01-01,2583,Female,94,1917-02-02,0.20800000000000002,Widowed,0,,Yes,,,Retired,24336,122713,No,0,,1,Created
2584,2011-01-01,2584,Female,65,1946-11-27,0.007559999999999999,Married,1,2012-07-01,No,,,Permanent contract,14533,-4555,No,1,,1,Created
2585,2011-01-01,2585,Male,51,1960-11-13,0.00301,Married,39,2050-11-11,Yes,,,Permanent contract,18254,578776,No,1,,1,Created
2586,2011-01-01,2586,Male,46,1965-01-21,0.00172,Single,0,,No,,,Flexible contract,17833,16508,No,0,,1,Created
2587,2011-01-01,2587,Female,7,2004-02-22,7e-05,Single,0,,Yes,60.0,2064-11-30,Child,0,0,Yes,0,29.0,1,Created
2588,2011-01-01,2588,Male,63,1948-10-21,0.00945,Divorced,0,,Yes,,,Permanent contract,11018,1589,Yes,0,,1,Created
2589,2011-01-01,2589,Female,12,1999-12-19,5e-05,Single,0,,No,,,Child,0,0,No,0,28.0,1,Created
2590,2011-01-01,2590,Male,11,2000-06-03,9e-05,Single,0,,Yes,34.0,2034-05-18,Child,0,0,No,0,,1,Created
2591,2011-01-01,2591,Female,15,1996-03-04,8e-05,Single,0,,No,,,Child,0,0,Yes,0,27.0,1,Created
2592,2011-01-01,2592,Male,47,1964-02-21,0.00186,Married,32,2043-11-11,No,,,Permanent contract,22545,223743,Yes,1,,1,Created
2593,2011-01-01,2593,Female,62,1949-07-20,0.0057399999999999994,Divorced,0,,Yes,,,Permanent contract,7222,1597,Yes,0,,1,Created
2594,2011-01-01,2594,Male,51,1960-03-02,0.00301,Married,39,2050-03-03,Yes,,,Permanent contract,40091,37743,No,2,,1,Created
2595,2011-01-01,2595,Male,58,1953-06-20,0.00603,Widowed,0,,Yes,,,Permanent contract,92945,3112217,No,0,,1,Created
2596,2011-01-01,2596,Female,49,1962-09-08,0.00193,Divorced,0,,No,,,Entrepreneur without personnel,3165,470490,Yes,0,,1,Created
2597,2011-01-01,2597,Female,29,1982-04-30,0.00032,Single,0,,Yes,63.0,2045-04-06,Permanent contract,8149,53706,No,0,36.0,1,Created
2598,2011-01-01,2598,Male,15,1996-12-28,0.00015,Single,0,,Yes,22.0,2018-11-30,Child,0,0,Yes,0,,1,Created
2599,2011-01-01,2599,Female,27,1984-11-25,0.00025,Single,0,,No,,,Permanent contract,5927,4386,No,0,,1,Created
2600,2011-01-01,2600,Female,49,1962-02-01,0.00193,Married,19,2030-09-12,No,,,Permanent contract,23772,644591,No,2,,1,Created
2601,2011-01-01,2601,Male,58,1953-10-26,0.00603,Married,4,2015-11-16,No,,,Unemployed,39896,14517,No,1,,1,Created
2602,2011-01-01,2602,Male,11,2000-07-12,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2603,2011-01-01,2603,Female,34,1977-03-24,0.00037,Single,0,,No,,,Permanent contract,19962,191474,Yes,0,,1,Created
2604,2011-01-01,2604,Male,64,1947-09-22,0.01097,Married,39,2050-06-14,Yes,,,Permanent contract,6733,177491,Yes,2,,1,Created
2605,2011-01-01,2605,Female,62,1949-09-12,0.0057399999999999994,Married,44,2055-05-09,No,,,Family business,7065,158783,No,2,,1,Created
2606,2011-01-01,2606,Male,41,1970-10-28,0.0008900000000000001,Married,27,2038-11-20,No,,,Unemployed,27723,-1381,No,2,,1,Created
2607,2011-01-01,2607,Male,29,1982-12-19,0.0005200000000000001,Single,0,,Yes,30.0,2012-03-19,Permanent contract,3477,152012,No,0,,1,Created
2608,2011-01-01,2608,Male,38,1973-01-16,0.0009599999999999999,Single,0,,Yes,34.0,,Unemployed,12461,76375,Yes,0,,1,Created
2609,2011-01-01,2609,Female,39,1972-11-11,0.00074,Married,20,2031-11-01,No,,,Permanent contract,38958,108480,No,3,,1,Created
2610,2011-01-01,2610,Female,54,1957-06-02,0.00313,Single,0,,Yes,25.0,,Permanent contract,8143,365199,No,0,,1,Created
2611,2011-01-01,2611,Female,26,1985-01-05,1.0,Single,0,,Yes,30.0,2015-11-22,Entrepreneur without personnel,83763,649941,Yes,0,31.0,1,Created
2612,2011-01-01,2612,Female,20,1991-11-06,0.00018,Single,0,,No,,,Flexible contract,10354,-34983,No,0,,1,Created
2613,2011-01-01,2613,Male,77,1934-12-17,0.0418,Divorced,0,,No,,,Retired,29018,232,Yes,0,,1,Created
2614,2011-01-01,2614,Female,68,1943-11-11,0.00983,Married,16,2027-10-10,No,,,Retired,29947,155798,Yes,2,,1,Created
2615,2011-01-01,2615,Male,36,1975-04-08,0.0006,Married,17,2028-05-18,No,,,Entrepreneur without personnel,25051,43564,No,1,,1,Created
2616,2011-01-01,2616,Female,50,1961-08-19,0.00225,Married,45,2056-01-11,Yes,,,Permanent contract,24632,2841,No,2,,1,Created
2617,2011-01-01,2617,Female,48,1963-02-26,0.0018800000000000002,Divorced,0,,Yes,,,Permanent contract,3005,524,Yes,0,,1,Created
2618,2011-01-01,2618,Male,41,1970-06-03,0.0008900000000000001,Married,11,2022-02-24,No,,,Flexible contract,6956,-40216,No,2,,1,Created
2619,2011-01-01,2619,Female,41,1970-11-29,0.0007700000000000001,Married,6,2017-10-03,Yes,,,Permanent contract,70436,356686,Yes,2,,1,Created
2620,2011-01-01,2620,Male,89,1922-12-05,0.16272,Widowed,0,,No,,,Retired,14716,947826,No,0,,1,Created
2621,2011-01-01,2621,Female,33,1978-09-09,0.00035,Married,21,2032-04-14,Yes,,,Entrepreneur with personel,25512,28870,No,2,,1,Created
2622,2011-01-01,2622,Female,27,1984-11-01,0.00025,Single,0,,Yes,27.0,2011-11-04,Permanent contract,28742,38971,Yes,0,40.0,1,Created
2623,2011-01-01,2623,Female,66,1945-11-01,0.009040000000000001,Widowed,0,,No,,,Unemployed,13663,26488,No,0,,1,Created
2624,2011-01-01,2624,Female,77,1934-06-22,0.0259,Widowed,0,,No,,,Retired,6075,458147,No,0,,1,Created
2625,2011-01-01,2625,Male,2,2009-11-08,0.00021,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2626,2011-01-01,2626,Male,5,2006-05-10,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
2627,2011-01-01,2627,Female,46,1965-03-24,0.00134,Single,0,,Yes,29.0,,Permanent contract,42956,-17406,Yes,0,,1,Created
2628,2011-01-01,2628,Male,48,1963-07-06,0.0021100000000000003,Single,0,,No,,,Permanent contract,17222,267816,Yes,0,,1,Created
2629,2011-01-01,2629,Female,3,2008-05-30,0.00013000000000000002,Single,0,,Yes,40.0,2048-08-20,Child,0,0,No,0,26.0,1,Created
2630,2011-01-01,2630,Male,21,1990-03-20,0.00045,Single,0,,Yes,40.0,2030-08-19,Permanent contract,79227,-45960,No,0,,1,Created
2631,2011-01-01,2631,Female,59,1952-03-14,0.00479,Single,0,,Yes,35.0,,Flexible contract,30800,35341,No,0,,1,Created
2632,2011-01-01,2632,Female,51,1960-09-13,0.0023899999999999998,Married,27,2038-11-02,No,,,Flexible contract,5443,464887,Yes,3,,1,Created
2633,2011-01-01,2633,Male,22,1989-09-10,0.00041,Single,0,,Yes,29.0,2018-07-02,Entrepreneur without personnel,63190,5500,Yes,0,,1,Created
2634,2011-01-01,2634,Female,41,1970-09-30,0.0007700000000000001,Married,49,2060-06-20,No,,,Permanent contract,15801,19737,No,1,,1,Created
2635,2011-01-01,2635,Female,44,1967-11-07,0.00107,Married,2,2013-10-05,No,,,Permanent contract,17281,175150,Yes,2,,1,Created
2636,2011-01-01,2636,Male,77,1934-12-07,0.0418,Married,17,2028-03-12,No,,,Retired,67859,487930,No,1,,1,Created
2637,2011-01-01,2637,Female,80,1931-12-02,0.03682,Married,25,2036-08-25,Yes,,,Retired,17888,7401,Yes,3,,1,Created
2638,2011-01-01,2638,Female,24,1987-07-08,0.00018999999999999998,Single,0,,No,,,Permanent contract,12419,160379,No,0,32.0,1,Created
2639,2011-01-01,2639,Female,52,1959-04-08,0.00268,Married,1,2012-08-17,Yes,,,Flexible contract,52331,-477,Yes,1,,1,Created
2640,2011-01-01,2640,Male,48,1963-10-25,0.0021100000000000003,Married,57,2068-09-21,Yes,,,Unemployed,41530,-38027,Yes,1,,1,Created
2641,2011-01-01,2641,Male,21,1990-10-25,0.00045,Single,0,,Yes,26.0,2016-09-22,Flexible contract,73852,3121,No,0,,1,Created
2642,2011-01-01,2642,Male,72,1939-11-27,0.02384,Married,29,2040-05-13,Yes,,,Retired,14283,-2102,Yes,1,,1,Created
2643,2011-01-01,2643,Female,20,1991-12-06,0.00018,Single,0,,Yes,35.0,2026-11-29,Flexible contract,28447,322131,No,0,34.0,1,Created
2644,2011-01-01,2644,Male,27,1984-02-13,0.00044,Single,0,,Yes,34.0,2018-09-19,Permanent contract,30577,1687528,No,0,,1,Created
2645,2011-01-01,2645,Male,40,1971-06-02,0.0009400000000000001,Single,0,,Yes,27.0,,Permanent contract,12796,8038,Yes,0,,1,Created
2646,2011-01-01,2646,Male,73,1938-06-20,0.0262,Married,0,2011-10-04,No,,,Retired,43460,390929,Yes,1,,1,Created
2647,2011-01-01,2647,Female,18,1993-04-09,0.00023999999999999998,Single,0,,Yes,45.0,2038-04-19,Permanent contract,29065,48906,Yes,0,25.0,1,Created
2648,2011-01-01,2648,Female,41,1970-08-14,0.0007700000000000001,Single,0,,Yes,50.0,2020-04-15,Permanent contract,23466,238804,No,0,,1,Created
2649,2011-01-01,2649,Female,58,1953-06-10,0.00448,Married,7,2018-04-15,No,,,Flexible contract,39417,40700,No,2,,1,Created
