,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
5098,2011-01-01,5098,Male,28,1983-11-06,0.00045,Married,15,2026-03-25,Entrepreneur without personnel,9054,1,Created
5099,2011-01-01,5099,Male,44,1967-12-22,0.0013599999999999999,Married,38,2049-10-28,Flexible contract,24895,1,Created
5100,2011-01-01,5100,Male,37,1974-09-25,0.00082,Married,43,2054-01-21,Permanent contract,39705,1,Created
5101,2011-01-01,5101,Female,51,1960-09-06,0.0023899999999999998,Married,22,2033-02-09,Permanent contract,49855,1,Created
5102,2011-01-01,5102,Male,37,1974-02-07,0.00082,Single,0,,Permanent contract,20920,1,Created
5103,2011-01-01,5103,Female,81,1930-05-09,0.04307,Married,38,2049-03-14,Retired,25807,1,Created
5104,2011-01-01,5104,Male,50,1961-10-11,0.00257,Single,0,,Flexible contract,22505,1,Created
5105,2011-01-01,5105,Male,48,1963-08-15,0.0021100000000000003,Married,19,2030-05-03,Permanent contract,37451,1,Created
5106,2011-01-01,5106,Male,36,1975-01-07,0.0006,Married,20,2031-01-04,Permanent contract,727,1,Created
5107,2011-01-01,5107,Male,102,1909-11-08,1.0,Widowed,0,,Retired,15770,1,Created
5108,2011-01-01,5108,Male,54,1957-02-10,0.00404,Married,29,2040-06-16,Permanent contract,27900,1,Created
5109,2011-01-01,5109,Female,51,1960-06-29,0.0023899999999999998,Married,12,2023-04-30,Entrepreneur with personel,17390,1,Created
5110,2011-01-01,5110,Male,78,1933-11-09,0.04668,Married,30,2041-03-31,Retired,57779,1,Created
5111,2011-01-01,5111,Male,20,1991-09-16,0.00045,Single,0,,Unemployed,46330,1,Created
5112,2011-01-01,5112,Female,60,1951-04-05,0.00541,Married,3,2014-07-08,Permanent contract,22519,1,Created
5113,2011-01-01,5113,Male,53,1958-01-05,0.0033299999999999996,Married,10,2021-12-15,Permanent contract,24672,1,Created
5114,2011-01-01,5114,Male,102,1909-09-13,1.0,Single,0,,Retired,5894,1,Created
5115,2011-01-01,5115,Female,59,1952-11-12,0.00479,Married,22,2033-07-17,Permanent contract,91808,1,Created
5116,2011-01-01,5116,Female,44,1967-08-24,0.00107,Married,56,2067-10-11,Permanent contract,8580,1,Created
5117,2011-01-01,5117,Male,42,1969-12-28,0.00128,Married,18,2029-01-21,Unemployed,4446,1,Created
5118,2011-01-01,5118,Female,65,1946-07-28,0.007559999999999999,Single,0,,Permanent contract,17553,1,Created
5119,2011-01-01,5119,Male,5,2006-08-22,9e-05,Single,0,,Child,0,1,Created
5120,2011-01-01,5120,Female,5,2006-05-06,4e-05,Single,0,,Child,0,1,Created
5121,2011-01-01,5121,Male,6,2005-08-13,5.9999999999999995e-05,Single,0,,Child,0,1,Created
5122,2011-01-01,5122,Male,63,1948-10-01,0.00945,Married,19,2030-04-17,Entrepreneur without personnel,24703,1,Created
5123,2011-01-01,5123,Male,50,1961-10-26,0.00257,Married,47,2058-09-26,Permanent contract,23935,1,Created
5124,2011-01-01,5124,Male,41,1970-04-09,0.0008900000000000001,Married,2,2013-12-09,Entrepreneur without personnel,48331,1,Created
5125,2011-01-01,5125,Female,41,1970-11-20,0.0007700000000000001,Married,21,2032-11-03,Permanent contract,48912,1,Created
5126,2011-01-01,5126,Female,18,1993-08-22,0.00023999999999999998,Single,0,,Entrepreneur with personel,29080,1,Created
5127,2011-01-01,5127,Male,72,1939-06-29,0.02384,Widowed,0,,Retired,34186,1,Created
5128,2011-01-01,5128,Female,56,1955-08-24,0.0041,Married,25,2036-10-10,Permanent contract,22239,1,Created
5129,2011-01-01,5129,Female,27,1984-11-10,0.00025,Single,0,,Permanent contract,29079,1,Created
5130,2011-01-01,5130,Female,67,1944-05-12,0.00974,Married,26,2037-12-20,Unemployed,19603,1,Created
5131,2011-01-01,5131,Male,67,1944-05-26,0.01396,Married,45,2056-06-07,Permanent contract,25824,1,Created
5132,2011-01-01,5132,Male,35,1976-11-08,0.00055,Married,49,2060-07-29,Unemployed,7488,1,Created
5133,2011-01-01,5133,Female,34,1977-05-10,0.00037,Single,0,,Flexible contract,52194,1,Created
5134,2011-01-01,5134,Male,92,1919-02-16,0.21226,Widowed,0,,Retired,65248,1,Created
5135,2011-01-01,5135,Female,55,1956-04-04,0.00372,Single,0,,Permanent contract,27162,1,Created
5136,2011-01-01,5136,Male,45,1966-12-02,0.0014199999999999998,Married,1,2012-09-29,Permanent contract,24162,1,Created
5137,2011-01-01,5137,Female,25,1986-06-21,0.00022999999999999998,Single,0,,Unemployed,30023,1,Created
5138,2011-01-01,5138,Male,1,2010-08-23,0.00056,Single,0,,Child,0,1,Created
5139,2011-01-01,5139,Male,71,1940-08-22,0.02034,Married,39,2050-02-06,Retired,79339,1,Created
5140,2011-01-01,5140,Female,34,1977-08-13,0.00037,Married,17,2028-04-19,Flexible contract,23186,1,Created
5141,2011-01-01,5141,Male,76,1935-10-26,0.0375,Widowed,0,,Retired,13793,1,Created
5142,2011-01-01,5142,Female,61,1950-04-19,0.00562,Divorced,0,,Entrepreneur with personel,46472,1,Created
5143,2011-01-01,5143,Male,44,1967-07-10,0.0013599999999999999,Single,0,,Permanent contract,11040,1,Created
5144,2011-01-01,5144,Male,38,1973-11-01,0.0009599999999999999,Married,58,2069-02-16,Flexible contract,30275,1,Created
5145,2011-01-01,5145,Female,2,2009-08-31,0.00015,Single,0,,Child,0,1,Created
5146,2011-01-01,5146,Male,27,1984-04-05,0.00044,Single,0,,Permanent contract,112771,1,Created
5147,2011-01-01,5147,Female,7,2004-12-30,7e-05,Single,0,,Child,0,1,Created
5148,2011-01-01,5148,Female,43,1968-12-23,0.0009699999999999999,Married,44,2055-04-19,Permanent contract,45496,1,Created
5149,2011-01-01,5149,Male,48,1963-02-10,0.0021100000000000003,Married,39,2050-01-06,Permanent contract,49832,1,Created
5150,2011-01-01,5150,Male,65,1946-12-10,0.01141,Married,41,2052-12-06,Unemployed,7003,1,Created
5151,2011-01-01,5151,Female,40,1971-04-08,0.0006900000000000001,Single,0,,Flexible contract,34350,1,Created
5152,2011-01-01,5152,Female,74,1937-04-29,0.0185,Married,4,2015-10-21,Retired,38549,1,Created
5153,2011-01-01,5153,Female,52,1959-02-20,0.00268,Married,46,2057-09-18,Permanent contract,32141,1,Created
5154,2011-01-01,5154,Male,3,2008-08-19,0.0002,Single,0,,Child,0,1,Created
5155,2011-01-01,5155,Female,23,1988-07-20,0.0001,Single,0,,Permanent contract,3242,1,Created
5156,2011-01-01,5156,Male,44,1967-04-11,0.0013599999999999999,Single,0,,Permanent contract,2803,1,Created
5157,2011-01-01,5157,Male,6,2005-08-22,5.9999999999999995e-05,Single,0,,Child,0,1,Created
5158,2011-01-01,5158,Female,19,1992-03-20,0.00014,Single,0,,Permanent contract,23140,1,Created
5159,2011-01-01,5159,Female,45,1966-07-26,0.00134,Single,0,,Flexible contract,45139,1,Created
5160,2011-01-01,5160,Female,58,1953-04-27,0.00448,Married,17,2028-07-06,Flexible contract,45100,1,Created
5161,2011-01-01,5161,Male,42,1969-04-05,0.00128,Divorced,0,,Flexible contract,14177,1,Created
5162,2011-01-01,5162,Male,35,1976-08-27,0.00055,Married,37,2048-07-15,Permanent contract,17785,1,Created
5163,2011-01-01,5163,Female,68,1943-01-18,0.00983,Married,41,2052-05-23,Retired,9125,1,Created
5164,2011-01-01,5164,Male,90,1921-04-27,0.16977,Married,22,2033-06-01,Retired,22772,1,Created
5165,2011-01-01,5165,Female,52,1959-07-25,0.00268,Married,21,2032-05-07,Flexible contract,10937,1,Created
5166,2011-01-01,5166,Female,48,1963-09-01,0.0018800000000000002,Married,3,2014-06-09,Permanent contract,34371,1,Created
5167,2011-01-01,5167,Female,45,1966-11-25,0.00134,Single,0,,Permanent contract,29731,1,Created
5168,2011-01-01,5168,Female,47,1964-07-10,0.00168,Married,30,2041-12-15,Permanent contract,19450,1,Created
5169,2011-01-01,5169,Male,39,1972-06-26,0.0008699999999999999,Married,34,2045-10-01,Permanent contract,12155,1,Created
5170,2011-01-01,5170,Male,15,1996-07-19,0.00015,Single,0,,Permanent contract,42273,1,Created
5171,2011-01-01,5171,Female,43,1968-04-27,0.0009699999999999999,Married,39,2050-11-05,Flexible contract,25575,1,Created
5172,2011-01-01,5172,Male,16,1995-07-15,0.00029,Single,0,,Permanent contract,36443,1,Created
5173,2011-01-01,5173,Female,90,1921-02-17,0.13302999999999998,Widowed,0,,Retired,8941,1,Created
5174,2011-01-01,5174,Female,19,1992-06-05,0.00014,Single,0,,Permanent contract,55522,1,Created
5175,2011-01-01,5175,Male,59,1952-09-11,0.00717,Married,44,2055-02-12,Permanent contract,16657,1,Created
5176,2011-01-01,5176,Female,24,1987-02-10,0.00018999999999999998,Single,0,,Permanent contract,53329,1,Created
5177,2011-01-01,5177,Female,47,1964-08-06,0.00168,Single,0,,Permanent contract,14310,1,Created
5178,2011-01-01,5178,Male,63,1948-01-28,0.00945,Divorced,0,,Permanent contract,4895,1,Created
5179,2011-01-01,5179,Female,104,1907-06-30,1.0,Widowed,0,,Retired,8966,1,Created
5180,2011-01-01,5180,Female,28,1983-08-07,0.00025,Divorced,0,,Flexible contract,28672,1,Created
5181,2011-01-01,5181,Male,65,1946-07-31,0.01141,Divorced,0,,Permanent contract,78170,1,Created
5182,2011-01-01,5182,Male,65,1946-09-30,0.01141,Married,14,2025-01-09,Permanent contract,46788,1,Created
5183,2011-01-01,5183,Male,72,1939-09-29,0.02384,Married,5,2016-10-30,Retired,44441,1,Created
5184,2011-01-01,5184,Female,36,1975-07-04,0.00049,Single,0,,Entrepreneur without personnel,33881,1,Created
5185,2011-01-01,5185,Male,60,1951-04-08,0.006840000000000001,Married,19,2030-08-04,Permanent contract,844,1,Created
5186,2011-01-01,5186,Female,29,1982-06-22,0.00032,Single,0,,Permanent contract,30457,1,Created
5187,2011-01-01,5187,Female,51,1960-11-16,0.0023899999999999998,Married,5,2016-12-17,Unemployed,29452,1,Created
5188,2011-01-01,5188,Male,8,2003-11-03,9e-05,Single,0,,Child,0,1,Created
5189,2011-01-01,5189,Female,34,1977-06-04,0.00037,Married,5,2016-09-20,Entrepreneur with personel,1218,1,Created
5190,2011-01-01,5190,Female,55,1956-10-20,0.00372,Married,2,2013-08-08,Permanent contract,2414,1,Created
5191,2011-01-01,5191,Female,21,1990-08-14,0.00016,Single,0,,Flexible contract,27190,1,Created
5192,2011-01-01,5192,Male,70,1941-05-20,0.01932,Single,0,,Retired,870,1,Created
5193,2011-01-01,5193,Female,63,1948-01-28,0.00672,Divorced,0,,Entrepreneur without personnel,12487,1,Created
5194,2011-01-01,5194,Female,51,1960-12-07,0.0023899999999999998,Single,0,,Flexible contract,3550,1,Created
5195,2011-01-01,5195,Male,57,1954-12-24,0.00572,Widowed,0,,Flexible contract,44720,1,Created
5196,2011-01-01,5196,Male,6,2005-07-09,5.9999999999999995e-05,Single,0,,Child,0,1,Created
5197,2011-01-01,5197,Male,23,1988-09-23,0.00039,Single,0,,Entrepreneur without personnel,10296,1,Created
5198,2011-01-01,5198,Female,34,1977-01-25,0.00037,Married,12,2023-08-12,Flexible contract,1241,1,Created
5199,2011-01-01,5199,Male,60,1951-10-06,0.006840000000000001,Single,0,,Flexible contract,30029,1,Created
5200,2011-01-01,5200,Male,62,1949-06-25,0.008409999999999999,Married,15,2026-03-03,Flexible contract,2403,1,Created
5201,2011-01-01,5201,Male,55,1956-05-10,0.00419,Married,13,2024-03-24,Permanent contract,3204,1,Created
5202,2011-01-01,5202,Male,75,1936-10-15,0.033710000000000004,Widowed,0,,Retired,14131,1,Created
5203,2011-01-01,5203,Male,43,1968-12-08,0.00103,Married,22,2033-12-15,Permanent contract,17268,1,Created
5204,2011-01-01,5204,Female,7,2004-02-06,7e-05,Single,0,,Child,0,1,Created
5205,2011-01-01,5205,Female,26,1985-09-16,1.0,Married,11,2022-07-27,Permanent contract,17608,1,Created
5206,2011-01-01,5206,Male,52,1959-09-07,0.00314,Married,6,2017-09-08,Entrepreneur without personnel,11480,1,Created
5207,2011-01-01,5207,Male,75,1936-01-29,0.033710000000000004,Married,10,2021-04-27,Retired,10263,1,Created
5208,2011-01-01,5208,Female,20,1991-11-13,0.00018,Single,0,,Permanent contract,47869,1,Created
5209,2011-01-01,5209,Male,74,1937-03-10,0.0295,Married,13,2024-11-02,Retired,33055,1,Created
5210,2011-01-01,5210,Female,6,2005-01-11,8e-05,Single,0,,Child,0,1,Created
5211,2011-01-01,5211,Female,25,1986-10-14,0.00022999999999999998,Married,45,2056-03-05,Permanent contract,17952,1,Created
5212,2011-01-01,5212,Male,56,1955-03-18,0.0052,Married,10,2021-06-22,Flexible contract,13272,1,Created
5213,2011-01-01,5213,Male,2,2009-03-30,0.00021,Single,0,,Child,0,1,Created
5214,2011-01-01,5214,Male,26,1985-10-13,1.0,Single,0,,Permanent contract,11650,1,Created
5215,2011-01-01,5215,Male,74,1937-03-13,0.0295,Married,41,2052-12-23,Retired,24170,1,Created
5216,2011-01-01,5216,Female,22,1989-10-18,0.00023999999999999998,Single,0,,Flexible contract,27901,1,Created
5217,2011-01-01,5217,Female,20,1991-12-07,0.00018,Single,0,,Permanent contract,7698,1,Created
5218,2011-01-01,5218,Male,70,1941-04-07,0.01932,Single,0,,Retired,7523,1,Created
5219,2011-01-01,5219,Female,67,1944-03-21,0.00974,Married,14,2025-06-02,Permanent contract,10378,1,Created
5220,2011-01-01,5220,Female,44,1967-12-26,0.00107,Single,0,,Permanent contract,29122,1,Created
5221,2011-01-01,5221,Male,15,1996-05-24,0.00015,Single,0,,Flexible contract,33020,1,Created
5222,2011-01-01,5222,Male,52,1959-12-29,0.00314,Married,18,2029-09-29,Permanent contract,25931,1,Created
5223,2011-01-01,5223,Female,11,2000-06-14,7e-05,Single,0,,Child,0,1,Created
5224,2011-01-01,5224,Male,37,1974-06-02,0.00082,Single,0,,Flexible contract,31338,1,Created
5225,2011-01-01,5225,Male,35,1976-06-20,0.00055,Single,0,,Permanent contract,14825,1,Created
5226,2011-01-01,5226,Female,8,2003-09-20,2.9999999999999997e-05,Single,0,,Child,0,1,Created
5227,2011-01-01,5227,Male,56,1955-03-08,0.0052,Divorced,0,,Flexible contract,4659,1,Created
5228,2011-01-01,5228,Female,99,1912-06-04,0.34497,Widowed,0,,Retired,29160,1,Created
5229,2011-01-01,5229,Male,54,1957-05-23,0.00404,Married,21,2032-06-16,Permanent contract,28459,1,Created
5230,2011-01-01,5230,Female,49,1962-10-13,0.00193,Single,0,,Flexible contract,18647,1,Created
5231,2011-01-01,5231,Female,3,2008-02-25,0.00013000000000000002,Single,0,,Child,0,1,Created
5232,2011-01-01,5232,Female,51,1960-02-25,0.0023899999999999998,Married,21,2032-02-23,Flexible contract,15361,1,Created
5233,2011-01-01,5233,Male,29,1982-04-26,0.0005200000000000001,Married,17,2028-03-04,Permanent contract,58978,1,Created
5234,2011-01-01,5234,Female,21,1990-07-29,0.00016,Single,0,,Entrepreneur without personnel,5961,1,Created
5235,2011-01-01,5235,Female,22,1989-12-08,0.00023999999999999998,Single,0,,Permanent contract,94356,1,Created
5236,2011-01-01,5236,Female,39,1972-04-25,0.00074,Married,20,2031-02-19,Permanent contract,1537,1,Created
5237,2011-01-01,5237,Female,27,1984-07-25,0.00025,Single,0,,Flexible contract,11412,1,Created
5238,2011-01-01,5238,Male,51,1960-06-15,0.00301,Married,10,2021-09-15,Unemployed,8730,1,Created
5239,2011-01-01,5239,Male,25,1986-04-18,0.00033999999999999997,Married,46,2057-04-01,Permanent contract,29538,1,Created
5240,2011-01-01,5240,Male,56,1955-01-19,0.0052,Married,22,2033-01-06,Permanent contract,47378,1,Created
5241,2011-01-01,5241,Female,40,1971-08-11,0.0006900000000000001,Married,6,2017-11-13,Entrepreneur with personel,35982,1,Created
5242,2011-01-01,5242,Male,73,1938-11-20,0.0262,Married,19,2030-05-20,Retired,17763,1,Created
5243,2011-01-01,5243,Male,8,2003-12-31,9e-05,Single,0,,Child,0,1,Created
5244,2011-01-01,5244,Female,54,1957-07-31,0.00313,Married,28,2039-04-28,Permanent contract,38632,1,Created
5245,2011-01-01,5245,Female,9,2002-04-15,2.9999999999999997e-05,Single,0,,Child,0,1,Created
5246,2011-01-01,5246,Male,60,1951-09-04,0.006840000000000001,Married,29,2040-08-31,Entrepreneur without personnel,420,1,Created
5247,2011-01-01,5247,Male,12,1999-05-17,0.00011,Single,0,,Child,0,1,Created
5248,2011-01-01,5248,Female,6,2005-09-15,8e-05,Single,0,,Child,0,1,Created
5249,2011-01-01,5249,Male,65,1946-01-02,0.01141,Single,0,,Entrepreneur with personel,21467,1,Created
5250,2011-01-01,5250,Female,64,1947-06-14,0.00713,Married,8,2019-04-21,Unemployed,6370,1,Created
5251,2011-01-01,5251,Male,23,1988-10-31,0.00039,Single,0,,Permanent contract,17710,1,Created
5252,2011-01-01,5252,Male,40,1971-02-04,0.0009400000000000001,Single,0,,Permanent contract,10651,1,Created
5253,2011-01-01,5253,Female,7,2004-05-22,7e-05,Single,0,,Child,0,1,Created
5254,2011-01-01,5254,Female,46,1965-04-07,0.00134,Married,12,2023-06-23,Permanent contract,19740,1,Created
5255,2011-01-01,5255,Female,61,1950-05-27,0.00562,Married,2,2013-08-02,Permanent contract,4969,1,Created
5256,2011-01-01,5256,Male,14,1997-07-17,0.00014,Single,0,,Child,0,1,Created
5257,2011-01-01,5257,Male,69,1942-01-21,0.01804,Divorced,0,,Retired,33445,1,Created
5258,2011-01-01,5258,Male,65,1946-06-16,0.01141,Married,15,2026-09-13,Permanent contract,15090,1,Created
5259,2011-01-01,5259,Male,43,1968-03-05,0.00103,Married,42,2053-05-07,Entrepreneur with personel,12431,1,Created
5260,2011-01-01,5260,Female,17,1994-03-13,0.0001,Single,0,,Flexible contract,8706,1,Created
5261,2011-01-01,5261,Male,59,1952-04-29,0.00717,Married,22,2033-12-14,Permanent contract,3126,1,Created
5262,2011-01-01,5262,Male,2,2009-12-11,0.00021,Single,0,,Child,0,1,Created
5263,2011-01-01,5263,Female,104,1907-04-30,1.0,Widowed,0,,Retired,6820,1,Created
5264,2011-01-01,5264,Female,0,2011-01-01,0.0028899999999999998,Single,0,,Child,0,1,Created
5265,2011-01-01,5265,Female,38,1973-01-05,0.00063,Single,0,,Flexible contract,5325,1,Created
5266,2011-01-01,5266,Female,82,1929-02-26,0.0493,Married,45,2056-07-31,Retired,81317,1,Created
5267,2011-01-01,5267,Female,53,1958-07-20,0.00312,Single,0,,Permanent contract,15148,1,Created
5268,2011-01-01,5268,Female,79,1932-03-03,0.03112,Widowed,0,,Retired,52285,1,Created
5269,2011-01-01,5269,Male,2,2009-12-03,0.00021,Single,0,,Child,0,1,Created
5270,2011-01-01,5270,Male,53,1958-07-14,0.0033299999999999996,Divorced,0,,Flexible contract,14312,1,Created
5271,2011-01-01,5271,Male,20,1991-09-25,0.00045,Single,0,,Flexible contract,71926,1,Created
5272,2011-01-01,5272,Female,64,1947-12-08,0.00713,Single,0,,Entrepreneur with personel,6819,1,Created
5273,2011-01-01,5273,Female,14,1997-04-22,9e-05,Single,0,,Child,0,1,Created
5274,2011-01-01,5274,Female,79,1932-10-03,0.03112,Married,11,2022-03-12,Retired,64788,1,Created
5275,2011-01-01,5275,Male,9,2002-08-15,0.00014,Single,0,,Child,0,1,Created
5276,2011-01-01,5276,Female,65,1946-05-27,0.007559999999999999,Married,13,2024-12-21,Permanent contract,8976,1,Created
5277,2011-01-01,5277,Male,40,1971-11-29,0.0009400000000000001,Married,17,2028-03-25,Permanent contract,96878,1,Created
5278,2011-01-01,5278,Female,40,1971-06-12,0.0006900000000000001,Single,0,,Permanent contract,18522,1,Created
5279,2011-01-01,5279,Female,39,1972-06-29,0.00074,Single,0,,Permanent contract,98259,1,Created
5280,2011-01-01,5280,Male,55,1956-02-15,0.00419,Married,6,2017-10-11,Permanent contract,10032,1,Created
5281,2011-01-01,5281,Female,5,2006-12-30,4e-05,Single,0,,Child,0,1,Created
5282,2011-01-01,5282,Male,89,1922-02-03,0.16272,Married,6,2017-12-01,Retired,13646,1,Created
5283,2011-01-01,5283,Female,75,1936-04-11,0.01986,Widowed,0,,Retired,37765,1,Created
5284,2011-01-01,5284,Male,80,1931-12-28,0.05987000000000001,Married,54,2065-01-06,Retired,34506,1,Created
5285,2011-01-01,5285,Male,37,1974-05-10,0.00082,Single,0,,Flexible contract,48032,1,Created
5286,2011-01-01,5286,Male,50,1961-09-30,0.00257,Single,0,,Permanent contract,61125,1,Created
5287,2011-01-01,5287,Female,27,1984-05-12,0.00025,Single,0,,Unemployed,39004,1,Created
5288,2011-01-01,5288,Male,46,1965-05-23,0.00172,Divorced,0,,Permanent contract,168,1,Created
5289,2011-01-01,5289,Male,12,1999-06-30,0.00011,Single,0,,Child,0,1,Created
5290,2011-01-01,5290,Male,53,1958-08-05,0.0033299999999999996,Married,30,2041-08-26,Entrepreneur with personel,13511,1,Created
5291,2011-01-01,5291,Female,48,1963-03-08,0.0018800000000000002,Married,42,2053-01-26,Permanent contract,95829,1,Created
5292,2011-01-01,5292,Male,65,1946-12-08,0.01141,Married,10,2021-02-21,Permanent contract,67967,1,Created
5293,2011-01-01,5293,Male,74,1937-12-11,0.0295,Married,22,2033-07-04,Retired,54270,1,Created
5294,2011-01-01,5294,Male,14,1997-05-05,0.00014,Single,0,,Child,0,1,Created
5295,2011-01-01,5295,Female,59,1952-10-07,0.00479,Married,31,2042-12-04,Permanent contract,28995,1,Created
5296,2011-01-01,5296,Male,53,1958-03-24,0.0033299999999999996,Married,19,2030-06-15,Entrepreneur without personnel,35260,1,Created
5297,2011-01-01,5297,Female,61,1950-05-31,0.00562,Married,15,2026-03-21,Permanent contract,9145,1,Created
5298,2011-01-01,5298,Female,58,1953-08-21,0.00448,Married,17,2028-07-07,Permanent contract,18437,1,Created
5299,2011-01-01,5299,Female,69,1942-07-02,0.0108,Married,37,2048-09-09,Retired,23018,1,Created
5300,2011-01-01,5300,Female,78,1933-06-17,0.02817,Widowed,0,,Retired,12399,1,Created
5301,2011-01-01,5301,Male,64,1947-01-30,0.01097,Divorced,0,,Permanent contract,8028,1,Created
5302,2011-01-01,5302,Male,67,1944-04-12,0.01396,Single,0,,Permanent contract,20637,1,Created
5303,2011-01-01,5303,Male,70,1941-05-04,0.01932,Married,37,2048-04-27,Retired,197160,1,Created
5304,2011-01-01,5304,Female,58,1953-04-10,0.00448,Married,4,2015-02-17,Entrepreneur without personnel,28929,1,Created
5305,2011-01-01,5305,Female,58,1953-10-10,0.00448,Married,16,2027-02-15,Permanent contract,18458,1,Created
5306,2011-01-01,5306,Female,55,1956-09-02,0.00372,Married,8,2019-03-16,Permanent contract,72394,1,Created
5307,2011-01-01,5307,Male,62,1949-04-07,0.008409999999999999,Married,37,2048-06-26,Flexible contract,1860,1,Created
5308,2011-01-01,5308,Male,40,1971-02-06,0.0009400000000000001,Married,31,2042-09-18,Family business,26104,1,Created
5309,2011-01-01,5309,Male,75,1936-03-11,0.033710000000000004,Widowed,0,,Retired,28598,1,Created
5310,2011-01-01,5310,Male,33,1978-08-15,0.00047999999999999996,Single,0,,Flexible contract,34012,1,Created
5311,2011-01-01,5311,Female,19,1992-02-13,0.00014,Single,0,,Permanent contract,17298,1,Created
5312,2011-01-01,5312,Male,38,1973-09-05,0.0009599999999999999,Single,0,,Entrepreneur with personel,13658,1,Created
5313,2011-01-01,5313,Female,72,1939-06-19,0.01411,Married,39,2050-05-07,Retired,24059,1,Created
5314,2011-01-01,5314,Male,20,1991-03-06,0.00045,Single,0,,Flexible contract,37193,1,Created
5315,2011-01-01,5315,Female,12,1999-07-01,5e-05,Single,0,,Child,0,1,Created
5316,2011-01-01,5316,Male,20,1991-10-22,0.00045,Single,0,,Permanent contract,88234,1,Created
5317,2011-01-01,5317,Male,45,1966-06-19,0.0014199999999999998,Married,1,2012-08-02,Family business,1806,1,Created
5318,2011-01-01,5318,Male,21,1990-12-16,0.00045,Single,0,,Permanent contract,19871,1,Created
5319,2011-01-01,5319,Male,58,1953-10-19,0.00603,Married,25,2036-08-25,Permanent contract,8998,1,Created
5320,2011-01-01,5320,Male,35,1976-08-27,0.00055,Single,0,,Permanent contract,11865,1,Created
5321,2011-01-01,5321,Male,30,1981-07-16,0.00055,Single,0,,Permanent contract,11278,1,Created
5322,2011-01-01,5322,Female,51,1960-04-14,0.0023899999999999998,Married,46,2057-07-30,Flexible contract,34078,1,Created
5323,2011-01-01,5323,Male,0,2011-01-15,0.0036200000000000004,Single,0,,Child,0,1,Created
5324,2011-01-01,5324,Female,18,1993-06-20,0.00023999999999999998,Single,0,,Flexible contract,17071,1,Created
5325,2011-01-01,5325,Male,21,1990-04-27,0.00045,Single,0,,Permanent contract,32828,1,Created
5326,2011-01-01,5326,Male,35,1976-11-16,0.00055,Married,26,2037-08-03,Permanent contract,21544,1,Created
5327,2011-01-01,5327,Male,35,1976-01-21,0.00055,Single,0,,Unemployed,16019,1,Created
5328,2011-01-01,5328,Female,74,1937-06-13,0.0185,Divorced,0,,Retired,30185,1,Created
5329,2011-01-01,5329,Male,63,1948-10-17,0.00945,Widowed,0,,Entrepreneur without personnel,108369,1,Created
5330,2011-01-01,5330,Male,64,1947-12-04,0.01097,Married,35,2046-06-26,Entrepreneur without personnel,41369,1,Created
5331,2011-01-01,5331,Male,43,1968-03-04,0.00103,Married,24,2035-01-24,Flexible contract,3858,1,Created
5332,2011-01-01,5332,Male,67,1944-10-27,0.01396,Married,42,2053-11-16,Entrepreneur without personnel,49754,1,Created
5333,2011-01-01,5333,Female,2,2009-07-12,0.00015,Single,0,,Child,0,1,Created
5334,2011-01-01,5334,Male,32,1979-09-19,0.00059,Married,4,2015-05-05,Permanent contract,35421,1,Created
5335,2011-01-01,5335,Female,28,1983-01-18,0.00025,Single,0,,Permanent contract,28875,1,Created
5336,2011-01-01,5336,Male,80,1931-05-06,0.05987000000000001,Married,38,2049-04-15,Retired,27652,1,Created
5337,2011-01-01,5337,Male,24,1987-04-19,0.00047999999999999996,Single,0,,Unemployed,38760,1,Created
5338,2011-01-01,5338,Male,16,1995-10-05,0.00029,Single,0,,Flexible contract,23815,1,Created
5339,2011-01-01,5339,Male,65,1946-07-01,0.01141,Widowed,0,,Permanent contract,75622,1,Created
5340,2011-01-01,5340,Female,41,1970-01-20,0.0007700000000000001,Married,45,2056-09-15,Permanent contract,25785,1,Created
5341,2011-01-01,5341,Female,32,1979-04-11,0.00041,Divorced,0,,Permanent contract,48559,1,Created
5342,2011-01-01,5342,Male,43,1968-01-22,0.00103,Married,60,2071-04-18,Permanent contract,6433,1,Created
5343,2011-01-01,5343,Female,3,2008-11-28,0.00013000000000000002,Single,0,,Child,0,1,Created
5344,2011-01-01,5344,Female,14,1997-08-09,9e-05,Single,0,,Child,0,1,Created
5345,2011-01-01,5345,Male,49,1962-07-09,0.00242,Married,52,2063-11-07,Permanent contract,31847,1,Created
5346,2011-01-01,5346,Male,68,1943-09-02,0.01522,Married,29,2040-06-26,Retired,22556,1,Created
5347,2011-01-01,5347,Male,4,2007-02-21,0.00011,Single,0,,Child,0,1,Created
5348,2011-01-01,5348,Female,36,1975-12-11,0.00049,Married,43,2054-10-16,Entrepreneur without personnel,19480,1,Created
5349,2011-01-01,5349,Female,6,2005-07-25,8e-05,Single,0,,Child,0,1,Created
5350,2011-01-01,5350,Female,19,1992-03-23,0.00014,Single,0,,Entrepreneur without personnel,16398,1,Created
5351,2011-01-01,5351,Female,2,2009-05-30,0.00015,Single,0,,Child,0,1,Created
5352,2011-01-01,5352,Female,6,2005-05-18,8e-05,Single,0,,Child,0,1,Created
5353,2011-01-01,5353,Male,20,1991-01-27,0.00045,Single,0,,Permanent contract,45905,1,Created
