,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
2277,2011-01-01,2277,Female,59,1952-06-30,0.00479,Single,0,,No,18,Entrepreneur without personnel,18296,1,Created
2278,2011-01-01,2278,Female,24,1987-08-04,0.00018999999999999998,Single,0,,No,18,Entrepreneur without personnel,3048,1,Created
2279,2011-01-01,2279,Female,48,1963-01-10,0.0018800000000000002,Married,10,2021-04-13,Yes,18,Entrepreneur without personnel,38516,1,Created
2280,2011-01-01,2280,Female,46,1965-01-28,0.00134,Divorced,0,,No,18,Entrepreneur without personnel,16617,1,Created
2281,2011-01-01,2281,Male,68,1943-07-16,0.01522,Married,32,2043-01-27,No,18,Retired,12890,1,Created
2282,2011-01-01,2282,Male,54,1957-04-02,0.00404,Divorced,0,,Yes,18,Permanent contract,44058,1,Created
2283,2011-01-01,2283,Male,39,1972-07-12,0.0008699999999999999,Married,7,2018-01-08,No,18,Permanent contract,32418,1,Created
2284,2011-01-01,2284,Female,25,1986-04-24,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,14412,1,Created
2285,2011-01-01,2285,Female,42,1969-08-05,0.001,Married,39,2050-05-10,No,18,Unemployed,33102,1,Created
2286,2011-01-01,2286,Female,18,1993-03-30,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,31836,1,Created
2287,2011-01-01,2287,Female,69,1942-02-07,0.0108,Married,35,2046-08-04,No,18,Retired,39309,1,Created
2288,2011-01-01,2288,Female,47,1964-09-03,0.00168,Married,32,2043-06-11,No,18,Permanent contract,30039,1,Created
2289,2011-01-01,2289,Male,38,1973-02-24,0.0009599999999999999,Married,37,2048-11-10,No,18,Permanent contract,8003,1,Created
2290,2011-01-01,2290,Female,42,1969-04-08,0.001,Married,29,2040-12-26,No,18,Flexible contract,12872,1,Created
2291,2011-01-01,2291,Female,62,1949-03-26,0.0057399999999999994,Married,20,2031-10-21,No,18,Permanent contract,13354,1,Created
2292,2011-01-01,2292,Female,44,1967-11-09,0.00107,Single,0,,Yes,18,Permanent contract,19290,1,Created
2293,2011-01-01,2293,Male,5,2006-08-15,9e-05,Single,0,,Yes,18,Child,0,1,Created
2294,2011-01-01,2294,Male,8,2003-01-01,9e-05,Single,0,,No,18,Child,0,1,Created
2295,2011-01-01,2295,Male,33,1978-05-31,0.00047999999999999996,Married,16,2027-04-24,No,18,Permanent contract,44393,1,Created
2296,2011-01-01,2296,Female,35,1976-06-21,0.00033999999999999997,Single,0,,No,18,Permanent contract,3332,1,Created
2297,2011-01-01,2297,Female,56,1955-08-21,0.0041,Married,33,2044-12-21,Yes,18,Permanent contract,26431,1,Created
2298,2011-01-01,2298,Female,2,2009-02-11,0.00015,Single,0,,Yes,18,Child,0,1,Created
2299,2011-01-01,2299,Male,63,1948-01-25,0.00945,Married,5,2016-11-03,Yes,18,Permanent contract,24664,1,Created
2300,2011-01-01,2300,Female,22,1989-05-22,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,52039,1,Created
2301,2011-01-01,2301,Female,4,2007-06-18,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
2302,2011-01-01,2302,Male,11,2000-04-16,9e-05,Single,0,,Yes,18,Child,0,1,Created
2303,2011-01-01,2303,Male,24,1987-08-15,0.00047999999999999996,Single,0,,Yes,18,Permanent contract,62574,1,Created
2304,2011-01-01,2304,Male,95,1916-08-02,0.25144,Widowed,0,,Yes,18,Retired,2241,1,Created
2305,2011-01-01,2305,Female,46,1965-06-23,0.00134,Married,30,2041-07-24,Yes,18,Permanent contract,11480,1,Created
2306,2011-01-01,2306,Female,43,1968-05-08,0.0009699999999999999,Married,38,2049-03-13,Yes,18,Permanent contract,1777,1,Created
2307,2011-01-01,2307,Male,40,1971-05-19,0.0009400000000000001,Single,0,,Yes,18,Permanent contract,15417,1,Created
2308,2011-01-01,2308,Female,65,1946-10-10,0.007559999999999999,Married,24,2035-05-14,No,18,Permanent contract,29925,1,Created
2309,2011-01-01,2309,Female,74,1937-09-26,0.0185,Married,20,2031-04-20,Yes,18,Retired,19623,1,Created
2310,2011-01-01,2310,Female,99,1912-08-14,0.34497,Widowed,0,,Yes,18,Retired,97415,1,Created
2311,2011-01-01,2311,Female,15,1996-04-20,8e-05,Single,0,,No,18,Unemployed,11571,1,Created
2312,2011-01-01,2312,Female,34,1977-07-17,0.00037,Single,0,,No,18,Permanent contract,10865,1,Created
2313,2011-01-01,2313,Female,18,1993-06-15,0.00023999999999999998,Single,0,,Yes,18,Unemployed,42627,1,Created
2314,2011-01-01,2314,Male,6,2005-01-10,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2315,2011-01-01,2315,Male,46,1965-11-24,0.00172,Married,11,2022-11-20,Yes,18,Permanent contract,37483,1,Created
2316,2011-01-01,2316,Male,57,1954-11-05,0.00572,Single,0,,Yes,18,Entrepreneur without personnel,31174,1,Created
2317,2011-01-01,2317,Male,43,1968-04-13,0.00103,Married,53,2064-01-25,No,18,Entrepreneur without personnel,40768,1,Created
2318,2011-01-01,2318,Male,25,1986-11-05,0.00033999999999999997,Single,0,,No,18,Permanent contract,19707,1,Created
2319,2011-01-01,2319,Male,76,1935-10-19,0.0375,Divorced,0,,Yes,18,Retired,61814,1,Created
2320,2011-01-01,2320,Female,28,1983-01-28,0.00025,Married,22,2033-12-26,Yes,18,Permanent contract,19756,1,Created
2321,2011-01-01,2321,Male,24,1987-06-21,0.00047999999999999996,Single,0,,No,18,Entrepreneur with personel,22172,1,Created
2322,2011-01-01,2322,Female,38,1973-12-23,0.00063,Single,0,,Yes,18,Permanent contract,86457,1,Created
2323,2011-01-01,2323,Male,97,1914-03-21,0.30383000000000004,Widowed,0,,No,18,Retired,12747,1,Created
2324,2011-01-01,2324,Female,51,1960-02-05,0.0023899999999999998,Married,18,2029-11-01,No,18,Permanent contract,157808,1,Created
2325,2011-01-01,2325,Female,38,1973-04-07,0.00063,Divorced,0,,No,18,Entrepreneur without personnel,11359,1,Created
2326,2011-01-01,2326,Male,11,2000-01-13,9e-05,Single,0,,Yes,18,Child,0,1,Created
2327,2011-01-01,2327,Female,6,2005-02-28,8e-05,Single,0,,No,18,Child,0,1,Created
2328,2011-01-01,2328,Female,53,1958-07-29,0.00312,Divorced,0,,Yes,18,Permanent contract,35220,1,Created
2329,2011-01-01,2329,Female,28,1983-07-12,0.00025,Married,38,2049-10-14,Yes,18,Permanent contract,12237,1,Created
2330,2011-01-01,2330,Female,99,1912-06-24,0.34497,Widowed,0,,Yes,18,Retired,29383,1,Created
2331,2011-01-01,2331,Male,15,1996-09-04,0.00015,Single,0,,Yes,18,Permanent contract,19389,1,Created
2332,2011-01-01,2332,Female,51,1960-01-24,0.0023899999999999998,Married,7,2018-04-07,No,18,Permanent contract,82574,1,Created
2333,2011-01-01,2333,Male,36,1975-12-31,0.0006,Single,0,,No,18,Flexible contract,8761,1,Created
2334,2011-01-01,2334,Female,9,2002-07-31,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
2335,2011-01-01,2335,Male,24,1987-05-15,0.00047999999999999996,Single,0,,No,18,Permanent contract,18772,1,Created
2336,2011-01-01,2336,Female,65,1946-04-21,0.007559999999999999,Married,0,2011-12-31,Yes,18,Flexible contract,9055,1,Created
2337,2011-01-01,2337,Female,20,1991-07-13,0.00018,Single,0,,No,18,Permanent contract,25896,1,Created
2338,2011-01-01,2338,Female,73,1938-01-01,0.01577,Married,9,2020-02-29,No,18,Retired,38205,1,Created
2339,2011-01-01,2339,Female,65,1946-08-07,0.007559999999999999,Married,12,2023-07-17,No,18,Permanent contract,18675,1,Created
2340,2011-01-01,2340,Female,65,1946-07-18,0.007559999999999999,Divorced,0,,Yes,18,Permanent contract,81065,1,Created
2341,2011-01-01,2341,Male,22,1989-11-01,0.00041,Married,32,2043-11-10,Yes,18,Permanent contract,54515,1,Created
2342,2011-01-01,2342,Male,55,1956-09-23,0.00419,Married,41,2052-01-23,No,18,Flexible contract,37972,1,Created
2343,2011-01-01,2343,Female,27,1984-02-27,0.00025,Single,0,,Yes,18,Entrepreneur without personnel,49043,1,Created
2344,2011-01-01,2344,Male,51,1960-03-18,0.00301,Married,4,2015-09-06,No,18,Flexible contract,38067,1,Created
2345,2011-01-01,2345,Male,54,1957-11-11,0.00404,Married,41,2052-08-18,No,18,Permanent contract,13132,1,Created
2346,2011-01-01,2346,Female,44,1967-09-21,0.00107,Married,10,2021-12-14,Yes,18,Flexible contract,19511,1,Created
2347,2011-01-01,2347,Female,10,2001-10-12,0.0001,Single,0,,Yes,18,Child,0,1,Created
2348,2011-01-01,2348,Female,6,2005-11-28,8e-05,Single,0,,No,18,Child,0,1,Created
2349,2011-01-01,2349,Female,25,1986-03-14,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,23792,1,Created
2350,2011-01-01,2350,Female,75,1936-07-08,0.01986,Married,31,2042-07-27,No,18,Retired,39610,1,Created
2351,2011-01-01,2351,Female,20,1991-12-12,0.00018,Single,0,,No,18,Flexible contract,5341,1,Created
2352,2011-01-01,2352,Female,29,1982-07-29,0.00032,Single,0,,Yes,18,Permanent contract,16253,1,Created
2353,2011-01-01,2353,Male,60,1951-08-27,0.006840000000000001,Married,5,2016-02-18,No,18,Permanent contract,32943,1,Created
2354,2011-01-01,2354,Male,51,1960-08-31,0.00301,Married,19,2030-05-09,No,18,Flexible contract,37931,1,Created
2355,2011-01-01,2355,Female,40,1971-07-21,0.0006900000000000001,Single,0,,No,18,Permanent contract,9168,1,Created
2356,2011-01-01,2356,Female,75,1936-04-21,0.01986,Widowed,0,,Yes,18,Retired,7668,1,Created
2357,2011-01-01,2357,Female,61,1950-09-25,0.00562,Widowed,0,,Yes,18,Permanent contract,34572,1,Created
2358,2011-01-01,2358,Male,42,1969-07-08,0.00128,Married,9,2020-03-18,No,18,Permanent contract,75881,1,Created
2359,2011-01-01,2359,Female,28,1983-05-01,0.00025,Married,30,2041-12-28,No,18,Permanent contract,13271,1,Created
2360,2011-01-01,2360,Male,34,1977-07-10,0.00067,Married,36,2047-01-15,No,18,Entrepreneur without personnel,40453,1,Created
2361,2011-01-01,2361,Male,8,2003-12-10,9e-05,Single,0,,Yes,18,Child,0,1,Created
2362,2011-01-01,2362,Female,42,1969-06-14,0.001,Married,31,2042-05-15,No,18,Permanent contract,26049,1,Created
2363,2011-01-01,2363,Female,2,2009-11-12,0.00015,Single,0,,No,18,Child,0,1,Created
2364,2011-01-01,2364,Male,11,2000-10-14,9e-05,Single,0,,No,18,Child,0,1,Created
2365,2011-01-01,2365,Female,59,1952-11-25,0.00479,Married,8,2019-06-28,Yes,18,Permanent contract,46557,1,Created
2366,2011-01-01,2366,Female,43,1968-02-09,0.0009699999999999999,Divorced,0,,No,18,Permanent contract,48735,1,Created
2367,2011-01-01,2367,Male,68,1943-08-29,0.01522,Divorced,0,,No,18,Retired,36167,1,Created
2368,2011-01-01,2368,Female,31,1980-12-05,0.00029,Married,7,2018-07-29,Yes,18,Permanent contract,25032,1,Created
2369,2011-01-01,2369,Female,39,1972-10-27,0.00074,Married,40,2051-04-06,Yes,18,Permanent contract,18317,1,Created
2370,2011-01-01,2370,Female,98,1913-07-20,0.27366999999999997,Widowed,0,,No,18,Retired,28054,1,Created
2371,2011-01-01,2371,Male,20,1991-08-24,0.00045,Single,0,,No,18,Entrepreneur without personnel,10496,1,Created
2372,2011-01-01,2372,Male,64,1947-02-24,0.01097,Married,36,2047-10-18,Yes,18,Entrepreneur without personnel,16264,1,Created
2373,2011-01-01,2373,Male,4,2007-04-14,0.00011,Single,0,,No,18,Child,0,1,Created
2374,2011-01-01,2374,Male,5,2006-02-19,9e-05,Single,0,,No,18,Child,0,1,Created
2375,2011-01-01,2375,Female,68,1943-12-22,0.00983,Married,6,2017-04-15,No,18,Retired,51661,1,Created
2376,2011-01-01,2376,Male,59,1952-06-15,0.00717,Married,0,2011-03-28,Yes,18,Permanent contract,63212,1,Created
2377,2011-01-01,2377,Female,40,1971-04-12,0.0006900000000000001,Married,26,2037-04-04,No,18,Permanent contract,2490,1,Created
2378,2011-01-01,2378,Male,27,1984-01-20,0.00044,Single,0,,No,18,Permanent contract,22634,1,Created
2379,2011-01-01,2379,Male,68,1943-06-06,0.01522,Married,8,2019-05-06,No,18,Retired,41063,1,Created
2380,2011-01-01,2380,Male,33,1978-05-17,0.00047999999999999996,Divorced,0,,Yes,18,Permanent contract,22956,1,Created
2381,2011-01-01,2381,Male,20,1991-04-03,0.00045,Single,0,,No,18,Permanent contract,21864,1,Created
2382,2011-01-01,2382,Male,46,1965-11-25,0.00172,Married,29,2040-04-25,No,18,Permanent contract,13086,1,Created
2383,2011-01-01,2383,Female,11,2000-04-07,7e-05,Single,0,,No,18,Child,0,1,Created
2384,2011-01-01,2384,Female,40,1971-03-27,0.0006900000000000001,Single,0,,No,18,Permanent contract,2079,1,Created
2385,2011-01-01,2385,Male,4,2007-09-12,0.00011,Single,0,,No,18,Child,0,1,Created
2386,2011-01-01,2386,Female,79,1932-02-04,0.03112,Married,43,2054-12-28,No,18,Retired,7285,1,Created
2387,2011-01-01,2387,Female,53,1958-09-19,0.00312,Divorced,0,,Yes,18,Flexible contract,7250,1,Created
2388,2011-01-01,2388,Female,2,2009-09-24,0.00015,Single,0,,No,18,Child,0,1,Created
2389,2011-01-01,2389,Male,33,1978-03-18,0.00047999999999999996,Married,33,2044-01-17,No,18,Permanent contract,33531,1,Created
2390,2011-01-01,2390,Male,55,1956-03-11,0.00419,Married,22,2033-03-09,Yes,18,Permanent contract,32803,1,Created
2391,2011-01-01,2391,Female,52,1959-01-28,0.00268,Single,0,,No,18,Permanent contract,17615,1,Created
2392,2011-01-01,2392,Male,59,1952-07-25,0.00717,Married,35,2046-04-05,No,18,Permanent contract,60497,1,Created
2393,2011-01-01,2393,Male,41,1970-06-30,0.0008900000000000001,Married,21,2032-04-10,No,18,Permanent contract,13250,1,Created
2394,2011-01-01,2394,Female,58,1953-06-13,0.00448,Married,43,2054-03-20,Yes,18,Permanent contract,118525,1,Created
2395,2011-01-01,2395,Male,51,1960-03-13,0.00301,Married,41,2052-03-11,Yes,18,Entrepreneur without personnel,3920,1,Created
2396,2011-01-01,2396,Male,76,1935-09-29,0.0375,Single,0,,Yes,18,Retired,5269,1,Created
2397,2011-01-01,2397,Female,20,1991-01-02,0.00018,Single,0,,Yes,18,Permanent contract,32257,1,Created
2398,2011-01-01,2398,Female,26,1985-03-10,1.0,Single,0,,No,18,Permanent contract,48208,1,Created
2399,2011-01-01,2399,Male,34,1977-10-13,0.00067,Married,50,2061-03-20,Yes,18,Permanent contract,74383,1,Created
2400,2011-01-01,2400,Male,27,1984-02-05,0.00044,Single,0,,Yes,18,Permanent contract,29987,1,Created
2401,2011-01-01,2401,Female,74,1937-02-09,0.0185,Married,41,2052-10-25,No,18,Retired,35489,1,Created
2402,2011-01-01,2402,Female,75,1936-11-01,0.01986,Married,24,2035-10-31,No,18,Retired,64712,1,Created
2403,2011-01-01,2403,Female,67,1944-07-06,0.00974,Married,3,2014-02-03,Yes,18,Entrepreneur without personnel,32485,1,Created
2404,2011-01-01,2404,Male,18,1993-05-22,0.00032,Single,0,,No,18,Entrepreneur with personel,14717,1,Created
2405,2011-01-01,2405,Female,61,1950-01-01,0.00562,Divorced,0,,No,18,Permanent contract,19801,1,Created
2406,2011-01-01,2406,Male,75,1936-03-01,0.033710000000000004,Divorced,0,,No,18,Retired,11287,1,Created
2407,2011-01-01,2407,Male,24,1987-09-20,0.00047999999999999996,Married,7,2018-01-12,No,18,Unemployed,27884,1,Created
2408,2011-01-01,2408,Female,16,1995-05-17,8e-05,Single,0,,No,18,Entrepreneur without personnel,208,1,Created
2409,2011-01-01,2409,Male,10,2001-02-24,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
2410,2011-01-01,2410,Female,62,1949-03-09,0.0057399999999999994,Married,39,2050-10-11,No,18,Permanent contract,2539,1,Created
2411,2011-01-01,2411,Female,35,1976-07-27,0.00033999999999999997,Married,36,2047-11-13,Yes,18,Permanent contract,22392,1,Created
2412,2011-01-01,2412,Female,43,1968-11-21,0.0009699999999999999,Married,2,2013-04-14,Yes,18,Family business,11183,1,Created
2413,2011-01-01,2413,Male,5,2006-03-31,9e-05,Single,0,,No,18,Child,0,1,Created
2414,2011-01-01,2414,Male,50,1961-04-25,0.00257,Single,0,,Yes,18,Permanent contract,56767,1,Created
2415,2011-01-01,2415,Male,28,1983-11-16,0.00045,Single,0,,No,18,Unemployed,18668,1,Created
2416,2011-01-01,2416,Female,30,1981-03-03,0.00027,Married,39,2050-12-11,Yes,18,Permanent contract,48860,1,Created
2417,2011-01-01,2417,Male,75,1936-09-06,0.033710000000000004,Married,28,2039-11-01,Yes,18,Retired,37792,1,Created
2418,2011-01-01,2418,Female,13,1998-05-16,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
2419,2011-01-01,2419,Male,53,1958-08-19,0.0033299999999999996,Single,0,,Yes,18,Permanent contract,40276,1,Created
2420,2011-01-01,2420,Female,44,1967-03-16,0.00107,Married,23,2034-12-30,No,18,Flexible contract,12999,1,Created
2421,2011-01-01,2421,Female,55,1956-04-15,0.00372,Divorced,0,,No,18,Flexible contract,27110,1,Created
2422,2011-01-01,2422,Male,8,2003-04-07,9e-05,Single,0,,Yes,18,Child,0,1,Created
2423,2011-01-01,2423,Male,6,2005-10-31,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
2424,2011-01-01,2424,Male,40,1971-11-20,0.0009400000000000001,Married,32,2043-02-03,No,18,Permanent contract,5195,1,Created
2425,2011-01-01,2425,Female,30,1981-01-18,0.00027,Single,0,,No,18,Permanent contract,1987,1,Created
2426,2011-01-01,2426,Female,60,1951-09-29,0.00541,Married,18,2029-03-19,No,18,Entrepreneur without personnel,25056,1,Created
2427,2011-01-01,2427,Male,55,1956-08-23,0.00419,Married,39,2050-04-12,No,18,Permanent contract,25123,1,Created
2428,2011-01-01,2428,Male,5,2006-07-07,9e-05,Single,0,,Yes,18,Child,0,1,Created
2429,2011-01-01,2429,Male,66,1945-11-01,0.01401,Divorced,0,,No,18,Permanent contract,29575,1,Created
2430,2011-01-01,2430,Female,13,1998-02-02,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
2431,2011-01-01,2431,Male,61,1950-04-01,0.00747,Married,34,2045-11-12,No,18,Permanent contract,16664,1,Created
2432,2011-01-01,2432,Male,67,1944-08-05,0.01396,Married,6,2017-07-31,No,18,Permanent contract,9487,1,Created
2433,2011-01-01,2433,Female,6,2005-08-06,8e-05,Single,0,,No,18,Child,0,1,Created
2434,2011-01-01,2434,Male,17,1994-07-19,0.00022999999999999998,Single,0,,Yes,18,Entrepreneur without personnel,2654,1,Created
2435,2011-01-01,2435,Female,15,1996-10-28,8e-05,Single,0,,No,18,Permanent contract,26465,1,Created
2436,2011-01-01,2436,Male,51,1960-08-15,0.00301,Married,16,2027-07-26,Yes,18,Permanent contract,38996,1,Created
2437,2011-01-01,2437,Male,17,1994-04-26,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,27417,1,Created
2438,2011-01-01,2438,Female,61,1950-04-09,0.00562,Married,21,2032-03-24,No,18,Permanent contract,21259,1,Created
2439,2011-01-01,2439,Male,39,1972-12-22,0.0008699999999999999,Married,43,2054-08-03,No,18,Entrepreneur without personnel,22074,1,Created
2440,2011-01-01,2440,Male,13,1998-05-12,0.00014,Single,0,,Yes,18,Child,0,1,Created
2441,2011-01-01,2441,Female,49,1962-02-27,0.00193,Married,10,2021-09-22,Yes,18,Permanent contract,41527,1,Created
2442,2011-01-01,2442,Male,44,1967-12-20,0.0013599999999999999,Married,16,2027-05-05,Yes,18,Flexible contract,11138,1,Created
2443,2011-01-01,2443,Male,26,1985-01-27,1.0,Married,7,2018-05-27,No,18,Permanent contract,17515,1,Created
2444,2011-01-01,2444,Male,63,1948-06-14,0.00945,Married,1,2012-02-27,Yes,18,Permanent contract,34342,1,Created
2445,2011-01-01,2445,Male,22,1989-12-19,0.00041,Single,0,,No,18,Permanent contract,35456,1,Created
2446,2011-01-01,2446,Male,46,1965-02-21,0.00172,Married,1,2012-11-30,No,18,Flexible contract,11991,1,Created
2447,2011-01-01,2447,Male,17,1994-08-19,0.00022999999999999998,Single,0,,No,18,Entrepreneur with personel,89675,1,Created
2448,2011-01-01,2448,Male,28,1983-01-06,0.00045,Single,0,,Yes,18,Flexible contract,35603,1,Created
2449,2011-01-01,2449,Male,42,1969-02-19,0.00128,Married,3,2014-06-03,Yes,18,Permanent contract,24109,1,Created
2450,2011-01-01,2450,Female,29,1982-06-19,0.00032,Single,0,,No,18,Permanent contract,3793,1,Created
2451,2011-01-01,2451,Female,22,1989-04-03,0.00023999999999999998,Single,0,,No,18,Permanent contract,24608,1,Created
2452,2011-01-01,2452,Female,52,1959-05-02,0.00268,Married,42,2053-07-17,No,18,Permanent contract,53934,1,Created
2453,2011-01-01,2453,Female,22,1989-01-04,0.00023999999999999998,Single,0,,No,18,Permanent contract,13886,1,Created
2454,2011-01-01,2454,Male,32,1979-08-30,0.00059,Single,0,,Yes,18,Entrepreneur with personel,6005,1,Created
2455,2011-01-01,2455,Male,75,1936-05-08,0.033710000000000004,Married,36,2047-05-30,Yes,18,Retired,1166,1,Created
2456,2011-01-01,2456,Female,47,1964-02-04,0.00168,Single,0,,Yes,18,Entrepreneur with personel,7016,1,Created
2457,2011-01-01,2457,Female,45,1966-08-24,0.00134,Married,34,2045-12-02,Yes,18,Permanent contract,3008,1,Created
2458,2011-01-01,2458,Female,69,1942-08-31,0.0108,Married,29,2040-12-30,No,18,Retired,15411,1,Created
2459,2011-01-01,2459,Female,75,1936-06-22,0.01986,Widowed,0,,Yes,18,Retired,28709,1,Created
2460,2011-01-01,2460,Male,32,1979-07-12,0.00059,Married,24,2035-01-11,Yes,18,Permanent contract,42404,1,Created
2461,2011-01-01,2461,Male,78,1933-08-16,0.04668,Married,23,2034-08-05,Yes,18,Retired,25105,1,Created
2462,2011-01-01,2462,Female,48,1963-04-17,0.0018800000000000002,Single,0,,Yes,18,Entrepreneur with personel,33312,1,Created
2463,2011-01-01,2463,Female,56,1955-03-10,0.0041,Single,0,,No,18,Permanent contract,22813,1,Created
2464,2011-01-01,2464,Female,60,1951-10-22,0.00541,Single,0,,Yes,18,Permanent contract,48828,1,Created
2465,2011-01-01,2465,Male,57,1954-05-11,0.00572,Single,0,,Yes,18,Permanent contract,7319,1,Created
2466,2011-01-01,2466,Female,26,1985-06-05,1.0,Single,0,,Yes,18,Permanent contract,33718,1,Created
2467,2011-01-01,2467,Female,36,1975-12-23,0.00049,Married,8,2019-11-29,Yes,18,Permanent contract,34586,1,Created
2468,2011-01-01,2468,Female,2,2009-06-02,0.00015,Single,0,,No,18,Child,0,1,Created
2469,2011-01-01,2469,Female,21,1990-03-09,0.00016,Single,0,,Yes,18,Flexible contract,16978,1,Created
2470,2011-01-01,2470,Male,39,1972-03-16,0.0008699999999999999,Married,54,2065-05-28,No,18,Permanent contract,21204,1,Created
2471,2011-01-01,2471,Male,17,1994-07-30,0.00022999999999999998,Single,0,,No,18,Permanent contract,46239,1,Created
2472,2011-01-01,2472,Female,28,1983-03-23,0.00025,Single,0,,No,18,Permanent contract,67031,1,Created
2473,2011-01-01,2473,Female,59,1952-07-08,0.00479,Married,31,2042-08-21,No,18,Permanent contract,13734,1,Created
2474,2011-01-01,2474,Male,27,1984-03-06,0.00044,Single,0,,No,18,Permanent contract,74996,1,Created
2475,2011-01-01,2475,Male,6,2005-08-24,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2476,2011-01-01,2476,Male,1,2010-01-12,0.00056,Single,0,,No,18,Child,0,1,Created
2477,2011-01-01,2477,Female,102,1909-07-01,1.0,Widowed,0,,No,18,Retired,35539,1,Created
2478,2011-01-01,2478,Female,44,1967-01-11,0.00107,Single,0,,Yes,18,Permanent contract,36918,1,Created
2479,2011-01-01,2479,Female,79,1932-09-19,0.03112,Single,0,,No,18,Retired,28057,1,Created
2480,2011-01-01,2480,Female,60,1951-05-04,0.00541,Married,5,2016-04-25,Yes,18,Permanent contract,17393,1,Created
2481,2011-01-01,2481,Female,29,1982-12-04,0.00032,Single,0,,No,18,Permanent contract,19207,1,Created
2482,2011-01-01,2482,Female,48,1963-03-28,0.0018800000000000002,Married,9,2020-04-03,No,18,Permanent contract,26786,1,Created
2483,2011-01-01,2483,Male,62,1949-05-24,0.008409999999999999,Married,27,2038-06-23,Yes,18,Permanent contract,35424,1,Created
2484,2011-01-01,2484,Male,71,1940-04-24,0.02034,Married,33,2044-10-27,Yes,18,Retired,10017,1,Created
2485,2011-01-01,2485,Male,8,2003-11-22,9e-05,Single,0,,No,18,Child,0,1,Created
2486,2011-01-01,2486,Female,4,2007-02-10,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2487,2011-01-01,2487,Male,62,1949-11-30,0.008409999999999999,Married,9,2020-06-02,No,18,Permanent contract,83635,1,Created
2488,2011-01-01,2488,Female,43,1968-08-02,0.0009699999999999999,Married,8,2019-09-07,Yes,18,Entrepreneur with personel,18134,1,Created
2489,2011-01-01,2489,Female,100,1911-09-05,1.0,Widowed,0,,Yes,18,Retired,36149,1,Created
2490,2011-01-01,2490,Male,4,2007-12-12,0.00011,Single,0,,No,18,Child,0,1,Created
2491,2011-01-01,2491,Female,15,1996-08-22,8e-05,Single,0,,Yes,18,Permanent contract,48137,1,Created
2492,2011-01-01,2492,Female,75,1936-04-27,0.01986,Widowed,0,,Yes,18,Retired,31702,1,Created
2493,2011-01-01,2493,Male,42,1969-06-18,0.00128,Divorced,0,,No,18,Flexible contract,27996,1,Created
2494,2011-01-01,2494,Male,6,2005-09-16,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2495,2011-01-01,2495,Female,34,1977-06-08,0.00037,Married,16,2027-03-19,No,18,Permanent contract,17164,1,Created
2496,2011-01-01,2496,Male,1,2010-11-30,0.00056,Single,0,,No,18,Child,0,1,Created
2497,2011-01-01,2497,Male,10,2001-11-20,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
2498,2011-01-01,2498,Female,56,1955-10-14,0.0041,Married,39,2050-04-19,No,18,Permanent contract,8726,1,Created
2499,2011-01-01,2499,Male,48,1963-08-04,0.0021100000000000003,Married,36,2047-06-05,No,18,Permanent contract,17619,1,Created
2500,2011-01-01,2500,Male,0,2011-06-04,0.0036200000000000004,Single,0,,Yes,18,Child,0,1,Created
2501,2011-01-01,2501,Female,63,1948-09-05,0.00672,Married,38,2049-09-03,No,18,Permanent contract,28090,1,Created
2502,2011-01-01,2502,Female,36,1975-10-01,0.00049,Divorced,0,,Yes,18,Permanent contract,34104,1,Created
2503,2011-01-01,2503,Male,33,1978-08-11,0.00047999999999999996,Married,19,2030-10-25,Yes,18,Flexible contract,22771,1,Created
2504,2011-01-01,2504,Female,1,2010-06-15,0.00033999999999999997,Single,0,,Yes,18,Child,0,1,Created
2505,2011-01-01,2505,Female,9,2002-06-29,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
2506,2011-01-01,2506,Male,52,1959-06-27,0.00314,Married,6,2017-07-23,No,18,Permanent contract,14972,1,Created
2507,2011-01-01,2507,Female,7,2004-07-29,7e-05,Single,0,,No,18,Child,0,1,Created
2508,2011-01-01,2508,Male,65,1946-04-19,0.01141,Married,17,2028-10-08,Yes,18,Flexible contract,19963,1,Created
2509,2011-01-01,2509,Female,44,1967-04-08,0.00107,Married,5,2016-08-20,No,18,Permanent contract,8532,1,Created
2510,2011-01-01,2510,Male,17,1994-12-04,0.00022999999999999998,Single,0,,No,18,Permanent contract,89882,1,Created
