,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
1194,2011-01-01,1194,Male,76,1935-09-14,0.0375,Married,40,2051-12-06,Yes,,,Retired,6827,1,Created
1195,2011-01-01,1195,Female,2,2009-06-15,0.00015,Single,0,,No,,,Child,0,1,Created
1196,2011-01-01,1196,Male,32,1979-12-09,0.00059,Single,0,,No,,,Permanent contract,14844,1,Created
1197,2011-01-01,1197,Female,20,1991-01-11,0.00018,Single,0,,No,,,Permanent contract,40280,1,Created
1198,2011-01-01,1198,Female,76,1935-05-22,0.02337,Widowed,0,,No,,,Retired,11288,1,Created
1199,2011-01-01,1199,Female,73,1938-08-09,0.01577,Married,29,2040-09-28,Yes,,,Retired,40597,1,Created
1200,2011-01-01,1200,Male,53,1958-02-11,0.0033299999999999996,Married,23,2034-10-17,No,,,Permanent contract,42487,1,Created
1201,2011-01-01,1201,Male,17,1994-08-10,0.00022999999999999998,Single,0,,Yes,30.0,2024-01-11,Flexible contract,29042,1,Created
1202,2011-01-01,1202,Female,27,1984-10-09,0.00025,Single,0,,Yes,31.0,2015-10-13,Permanent contract,8990,1,Created
1203,2011-01-01,1203,Female,40,1971-12-10,0.0006900000000000001,Married,32,2043-09-13,No,,,Flexible contract,125967,1,Created
1204,2011-01-01,1204,Female,53,1958-05-08,0.00312,Married,43,2054-02-06,Yes,,,Entrepreneur without personnel,48703,1,Created
1205,2011-01-01,1205,Male,48,1963-05-26,0.0021100000000000003,Married,54,2065-05-28,No,,,Permanent contract,5623,1,Created
1206,2011-01-01,1206,Female,16,1995-12-03,8e-05,Single,0,,No,,,Permanent contract,15541,1,Created
1207,2011-01-01,1207,Male,43,1968-11-24,0.00103,Married,9,2020-04-12,No,,,Permanent contract,27505,1,Created
1208,2011-01-01,1208,Female,32,1979-02-20,0.00041,Married,25,2036-07-24,Yes,,,Flexible contract,104823,1,Created
1209,2011-01-01,1209,Male,69,1942-05-24,0.01804,Widowed,0,,Yes,,,Retired,6544,1,Created
1210,2011-01-01,1210,Female,50,1961-07-14,0.00225,Single,0,,Yes,43.0,NA,Permanent contract,21393,1,Created
1211,2011-01-01,1211,Female,4,2007-02-19,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
1212,2011-01-01,1212,Male,50,1961-09-11,0.00257,Single,0,,Yes,52.0,2013-08-05,Permanent contract,38623,1,Created
1213,2011-01-01,1213,Male,60,1951-02-01,0.006840000000000001,Married,46,2057-07-15,Yes,,,Flexible contract,15391,1,Created
1214,2011-01-01,1214,Male,43,1968-05-29,0.00103,Married,44,2055-12-08,No,,,Flexible contract,562,1,Created
1215,2011-01-01,1215,Female,66,1945-12-18,0.009040000000000001,Married,28,2039-02-15,Yes,,,Permanent contract,10506,1,Created
1216,2011-01-01,1216,Female,23,1988-12-20,0.0001,Single,0,,Yes,28.0,2016-07-16,Permanent contract,5263,1,Created
1217,2011-01-01,1217,Male,65,1946-03-03,0.01141,Married,2,2013-05-07,Yes,,,Permanent contract,50000,1,Created
1218,2011-01-01,1218,Female,22,1989-08-25,0.00023999999999999998,Single,0,,No,,,Entrepreneur without personnel,8540,1,Created
1219,2011-01-01,1219,Male,63,1948-02-25,0.00945,Married,1,2012-08-24,Yes,,,Entrepreneur without personnel,13625,1,Created
1220,2011-01-01,1220,Male,63,1948-06-14,0.00945,Married,3,2014-04-06,Yes,,,Permanent contract,22046,1,Created
1221,2011-01-01,1221,Male,48,1963-08-17,0.0021100000000000003,Single,0,,No,,,Permanent contract,14942,1,Created
1222,2011-01-01,1222,Female,28,1983-02-19,0.00025,Single,0,,Yes,40.0,2023-09-09,Entrepreneur with personel,34171,1,Created
1223,2011-01-01,1223,Female,63,1948-08-05,0.00672,Married,33,2044-06-08,Yes,,,Entrepreneur without personnel,14411,1,Created
1224,2011-01-01,1224,Female,105,1906-06-12,1.0,Widowed,0,,Yes,,,Retired,11123,1,Created
1225,2011-01-01,1225,Male,9,2002-03-21,0.00014,Single,0,,Yes,32.0,2034-03-26,Child,0,1,Created
1226,2011-01-01,1226,Female,63,1948-05-16,0.00672,Married,42,2053-11-24,No,,,Permanent contract,2020,1,Created
1227,2011-01-01,1227,Male,23,1988-09-20,0.00039,Single,0,,Yes,25.0,2013-04-03,Permanent contract,46947,1,Created
1228,2011-01-01,1228,Female,37,1974-05-10,0.00057,Single,0,,Yes,31.0,NA,Flexible contract,29268,1,Created
1229,2011-01-01,1229,Male,10,2001-10-28,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
1230,2011-01-01,1230,Female,51,1960-08-14,0.0023899999999999998,Married,32,2043-05-11,Yes,,,Permanent contract,9676,1,Created
1231,2011-01-01,1231,Male,40,1971-04-17,0.0009400000000000001,Single,0,,No,,,Entrepreneur without personnel,15194,1,Created
1232,2011-01-01,1232,Female,41,1970-11-03,0.0007700000000000001,Divorced,0,,No,,,Permanent contract,99740,1,Created
1233,2011-01-01,1233,Female,45,1966-09-20,0.00134,Divorced,0,,No,,,Permanent contract,33761,1,Created
1234,2011-01-01,1234,Female,12,1999-03-26,5e-05,Single,0,,Yes,29.0,2028-06-24,Child,0,1,Created
1235,2011-01-01,1235,Female,31,1980-10-09,0.00029,Married,45,2056-05-23,Yes,,,Unemployed,48261,1,Created
1236,2011-01-01,1236,Female,4,2007-08-23,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
1237,2011-01-01,1237,Female,73,1938-06-01,0.01577,Married,67,2078-02-07,Yes,,,Retired,32459,1,Created
1238,2011-01-01,1238,Male,41,1970-07-24,0.0008900000000000001,Married,59,2070-04-13,No,,,Entrepreneur without personnel,23476,1,Created
1239,2011-01-01,1239,Female,90,1921-12-15,0.13302999999999998,Widowed,0,,Yes,,,Retired,85333,1,Created
1240,2011-01-01,1240,Male,35,1976-11-16,0.00055,Married,0,2011-12-01,No,,,Permanent contract,9441,1,Created
1241,2011-01-01,1241,Male,79,1932-10-10,0.05364,Married,46,2057-08-31,Yes,,,Retired,12907,1,Created
1242,2011-01-01,1242,Female,19,1992-12-22,0.00014,Single,0,,Yes,23.0,2015-03-11,Permanent contract,12583,1,Created
1243,2011-01-01,1243,Female,8,2003-07-26,2.9999999999999997e-05,Single,0,,Yes,47.0,2050-02-08,Child,0,1,Created
1244,2011-01-01,1244,Male,37,1974-02-10,0.00082,Married,36,2047-01-03,No,,,Permanent contract,7806,1,Created
1245,2011-01-01,1245,Female,30,1981-02-19,0.00027,Married,28,2039-12-07,No,,,Flexible contract,2384,1,Created
1246,2011-01-01,1246,Female,1,2010-07-08,0.00033999999999999997,Single,0,,No,,,Child,0,1,Created
1247,2011-01-01,1247,Female,46,1965-09-14,0.00134,Single,0,,No,,,Permanent contract,1048,1,Created
1248,2011-01-01,1248,Male,30,1981-01-23,0.00055,Married,37,2048-01-16,No,,,Permanent contract,882,1,Created
1249,2011-01-01,1249,Male,63,1948-04-21,0.00945,Married,0,2011-07-02,Yes,,,Permanent contract,9716,1,Created
1250,2011-01-01,1250,Female,22,1989-01-20,0.00023999999999999998,Single,0,,No,,,Entrepreneur with personel,34228,1,Created
1251,2011-01-01,1251,Female,43,1968-11-04,0.0009699999999999999,Married,14,2025-04-16,Yes,,,Permanent contract,12341,1,Created
1252,2011-01-01,1252,Male,17,1994-02-12,0.00022999999999999998,Single,0,,No,,,Permanent contract,18551,1,Created
1253,2011-01-01,1253,Male,24,1987-02-06,0.00047999999999999996,Single,0,,Yes,31.0,2018-07-17,Unemployed,52484,1,Created
1254,2011-01-01,1254,Female,2,2009-05-26,0.00015,Single,0,,No,,,Child,0,1,Created
1255,2011-01-01,1255,Female,6,2005-07-04,8e-05,Single,0,,No,,,Child,0,1,Created
1256,2011-01-01,1256,Female,43,1968-08-11,0.0009699999999999999,Married,43,2054-02-20,Yes,,,Permanent contract,22364,1,Created
1257,2011-01-01,1257,Female,61,1950-07-20,0.00562,Married,28,2039-05-12,Yes,,,Permanent contract,4665,1,Created
1258,2011-01-01,1258,Male,63,1948-02-15,0.00945,Divorced,0,,Yes,,,Flexible contract,13786,1,Created
1259,2011-01-01,1259,Female,30,1981-06-20,0.00027,Married,8,2019-11-11,Yes,,,Flexible contract,42310,1,Created
1260,2011-01-01,1260,Female,14,1997-11-18,9e-05,Single,0,,Yes,21.0,2018-11-12,Child,0,1,Created
1261,2011-01-01,1261,Female,99,1912-10-06,0.34497,Widowed,0,,Yes,,,Retired,48255,1,Created
1262,2011-01-01,1262,Female,94,1917-02-08,0.20800000000000002,Widowed,0,,Yes,,,Retired,38125,1,Created
1263,2011-01-01,1263,Female,53,1958-06-23,0.00312,Divorced,0,,No,,,Entrepreneur without personnel,19405,1,Created
1264,2011-01-01,1264,Female,50,1961-03-25,0.00225,Single,0,,No,,,Permanent contract,34357,1,Created
1265,2011-01-01,1265,Male,43,1968-10-28,0.00103,Married,32,2043-10-15,No,,,Entrepreneur without personnel,11710,1,Created
1266,2011-01-01,1266,Female,14,1997-01-25,9e-05,Single,0,,No,,,Child,0,1,Created
1267,2011-01-01,1267,Female,82,1929-09-30,0.0493,Married,39,2050-12-18,No,,,Retired,89794,1,Created
1268,2011-01-01,1268,Male,45,1966-01-19,0.0014199999999999998,Married,2,2013-12-03,Yes,,,Permanent contract,57123,1,Created
1269,2011-01-01,1269,Male,18,1993-10-29,0.00032,Single,0,,No,,,Permanent contract,8156,1,Created
1270,2011-01-01,1270,Male,35,1976-10-25,0.00055,Married,3,2014-01-12,No,,,Unemployed,24439,1,Created
1271,2011-01-01,1271,Male,104,1907-09-29,1.0,Married,31,2042-03-15,Yes,,,Retired,20511,1,Created
1272,2011-01-01,1272,Male,87,1924-04-16,0.12537,Married,19,2030-11-02,No,,,Retired,96517,1,Created
1273,2011-01-01,1273,Female,77,1934-08-19,0.0259,Married,16,2027-08-07,No,,,Retired,41666,1,Created
1274,2011-01-01,1274,Male,80,1931-08-31,0.05987000000000001,Widowed,0,,Yes,,,Retired,8114,1,Created
1275,2011-01-01,1275,Female,87,1924-07-26,0.09331,Married,41,2052-07-01,Yes,,,Retired,93168,1,Created
1276,2011-01-01,1276,Male,28,1983-09-14,0.00045,Single,0,,No,,,Permanent contract,24596,1,Created
1277,2011-01-01,1277,Female,79,1932-12-27,0.03112,Married,22,2033-01-23,Yes,,,Retired,175411,1,Created
1278,2011-01-01,1278,Female,53,1958-06-25,0.00312,Single,0,,Yes,25.0,NA,Permanent contract,21967,1,Created
1279,2011-01-01,1279,Male,40,1971-03-13,0.0009400000000000001,Married,49,2060-09-05,No,,,Permanent contract,28221,1,Created
1280,2011-01-01,1280,Male,37,1974-01-30,0.00082,Divorced,0,,Yes,,,Permanent contract,18325,1,Created
1281,2011-01-01,1281,Male,36,1975-07-23,0.0006,Married,0,2011-03-16,No,,,Permanent contract,29615,1,Created
1282,2011-01-01,1282,Male,2,2009-10-02,0.00021,Single,0,,No,,,Child,0,1,Created
1283,2011-01-01,1283,Male,104,1907-04-26,1.0,Single,0,,No,,,Retired,23382,1,Created
1284,2011-01-01,1284,Female,25,1986-06-18,0.00022999999999999998,Single,0,,Yes,32.0,2018-05-12,Entrepreneur without personnel,38781,1,Created
1285,2011-01-01,1285,Female,20,1991-06-18,0.00018,Single,0,,Yes,60.0,2051-06-17,Permanent contract,27409,1,Created
1286,2011-01-01,1286,Female,52,1959-08-16,0.00268,Married,44,2055-08-30,No,,,Flexible contract,13283,1,Created
1287,2011-01-01,1287,Male,46,1965-10-29,0.00172,Married,34,2045-08-17,Yes,,,Permanent contract,30987,1,Created
1288,2011-01-01,1288,Female,80,1931-12-19,0.03682,Single,0,,No,,,Retired,15158,1,Created
1289,2011-01-01,1289,Male,79,1932-05-09,0.05364,Widowed,0,,Yes,,,Retired,18034,1,Created
1290,2011-01-01,1290,Male,18,1993-12-27,0.00032,Single,0,,No,,,Entrepreneur without personnel,31492,1,Created
1291,2011-01-01,1291,Male,48,1963-04-26,0.0021100000000000003,Married,41,2052-10-25,Yes,,,Permanent contract,15991,1,Created
1292,2011-01-01,1292,Male,5,2006-04-04,9e-05,Single,0,,No,,,Child,0,1,Created
1293,2011-01-01,1293,Male,69,1942-07-09,0.01804,Married,42,2053-10-06,Yes,,,Retired,16939,1,Created
1294,2011-01-01,1294,Female,59,1952-07-23,0.00479,Married,46,2057-11-10,Yes,,,Permanent contract,64330,1,Created
1295,2011-01-01,1295,Male,59,1952-09-28,0.00717,Single,0,,No,,,Permanent contract,7281,1,Created
1296,2011-01-01,1296,Female,55,1956-11-09,0.00372,Married,35,2046-11-03,No,,,Flexible contract,271300,1,Created
1297,2011-01-01,1297,Female,45,1966-05-31,0.00134,Married,6,2017-05-14,Yes,,,Permanent contract,8769,1,Created
1298,2011-01-01,1298,Male,43,1968-04-20,0.00103,Married,36,2047-11-08,No,,,Unemployed,11078,1,Created
1299,2011-01-01,1299,Male,43,1968-05-14,0.00103,Divorced,0,,No,,,Entrepreneur without personnel,38958,1,Created
1300,2011-01-01,1300,Female,60,1951-04-20,0.00541,Married,59,2070-07-18,Yes,,,Permanent contract,38302,1,Created
1301,2011-01-01,1301,Female,55,1956-10-22,0.00372,Single,0,,No,,,Permanent contract,8975,1,Created
1302,2011-01-01,1302,Female,39,1972-06-15,0.00074,Single,0,,No,,,Unemployed,11186,1,Created
1303,2011-01-01,1303,Male,53,1958-01-18,0.0033299999999999996,Married,36,2047-09-10,No,,,Flexible contract,62786,1,Created
1304,2011-01-01,1304,Male,28,1983-04-07,0.00045,Single,0,,No,,,Unemployed,8589,1,Created
1305,2011-01-01,1305,Male,7,2004-03-02,9e-05,Single,0,,No,,,Child,0,1,Created
1306,2011-01-01,1306,Female,8,2003-05-04,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
1307,2011-01-01,1307,Male,79,1932-03-04,0.05364,Widowed,0,,Yes,,,Retired,22282,1,Created
1308,2011-01-01,1308,Female,48,1963-08-30,0.0018800000000000002,Married,21,2032-01-21,No,,,Entrepreneur without personnel,74144,1,Created
1309,2011-01-01,1309,Female,51,1960-10-09,0.0023899999999999998,Married,21,2032-08-10,No,,,Permanent contract,1082,1,Created
1310,2011-01-01,1310,Male,65,1946-02-11,0.01141,Married,34,2045-05-16,Yes,,,Unemployed,8242,1,Created
1311,2011-01-01,1311,Female,53,1958-01-21,0.00312,Married,47,2058-03-23,Yes,,,Entrepreneur with personel,75650,1,Created
1312,2011-01-01,1312,Female,30,1981-07-25,0.00027,Single,0,,No,,,Permanent contract,3197,1,Created
1313,2011-01-01,1313,Female,3,2008-05-20,0.00013000000000000002,Single,0,,No,,,Child,0,1,Created
1314,2011-01-01,1314,Female,48,1963-03-18,0.0018800000000000002,Married,64,2075-12-13,No,,,Flexible contract,2973,1,Created
1315,2011-01-01,1315,Female,24,1987-05-05,0.00018999999999999998,Single,0,,No,,,Permanent contract,30158,1,Created
1316,2011-01-01,1316,Female,61,1950-01-06,0.00562,Divorced,0,,Yes,,,Permanent contract,27716,1,Created
1317,2011-01-01,1317,Female,40,1971-08-09,0.0006900000000000001,Married,40,2051-02-18,No,,,Permanent contract,2607,1,Created
1318,2011-01-01,1318,Female,101,1910-09-29,1.0,Single,0,,Yes,49.0,NA,Retired,14147,1,Created
1319,2011-01-01,1319,Male,42,1969-05-22,0.00128,Married,44,2055-11-29,No,,,Entrepreneur without personnel,9644,1,Created
1320,2011-01-01,1320,Female,4,2007-07-28,5.9999999999999995e-05,Single,0,,Yes,22.0,2029-05-21,Child,0,1,Created
1321,2011-01-01,1321,Male,56,1955-10-25,0.0052,Married,25,2036-03-14,Yes,,,Permanent contract,10302,1,Created
1322,2011-01-01,1322,Male,60,1951-06-19,0.006840000000000001,Married,16,2027-06-03,No,,,Permanent contract,35926,1,Created
1323,2011-01-01,1323,Male,15,1996-12-19,0.00015,Single,0,,No,,,Permanent contract,1782,1,Created
1324,2011-01-01,1324,Male,37,1974-12-19,0.00082,Married,15,2026-09-30,Yes,,,Entrepreneur without personnel,25211,1,Created
1325,2011-01-01,1325,Female,43,1968-04-03,0.0009699999999999999,Single,0,,No,,,Entrepreneur without personnel,33493,1,Created
1326,2011-01-01,1326,Male,53,1958-11-01,0.0033299999999999996,Single,0,,Yes,33.0,NA,Family business,40758,1,Created
1327,2011-01-01,1327,Female,47,1964-09-02,0.00168,Single,0,,Yes,30.0,NA,Flexible contract,10805,1,Created
1328,2011-01-01,1328,Female,30,1981-10-11,0.00027,Single,0,,Yes,42.0,2023-04-10,Permanent contract,15498,1,Created
1329,2011-01-01,1329,Male,41,1970-03-03,0.0008900000000000001,Single,0,,No,,,Permanent contract,7980,1,Created
1330,2011-01-01,1330,Male,70,1941-06-18,0.01932,Married,3,2014-07-29,No,,,Retired,32098,1,Created
1331,2011-01-01,1331,Male,65,1946-05-17,0.01141,Married,43,2054-08-08,Yes,,,Permanent contract,19772,1,Created
1332,2011-01-01,1332,Female,17,1994-10-05,0.0001,Single,0,,No,,,Permanent contract,14832,1,Created
1333,2011-01-01,1333,Female,16,1995-09-18,8e-05,Single,0,,Yes,43.0,2038-07-30,Unemployed,31300,1,Created
1334,2011-01-01,1334,Male,36,1975-01-31,0.0006,Married,33,2044-06-25,Yes,,,Permanent contract,116916,1,Created
1335,2011-01-01,1335,Female,1,2010-12-15,0.00033999999999999997,Single,0,,No,,,Child,0,1,Created
1336,2011-01-01,1336,Male,35,1976-11-28,0.00055,Divorced,0,,No,,,Flexible contract,37315,1,Created
1337,2011-01-01,1337,Female,96,1915-04-19,0.24602,Widowed,0,,Yes,,,Retired,122339,1,Created
1338,2011-01-01,1338,Male,43,1968-05-07,0.00103,Divorced,0,,Yes,,,Flexible contract,15084,1,Created
1339,2011-01-01,1339,Female,46,1965-12-21,0.00134,Married,42,2053-04-28,Yes,,,Permanent contract,26094,1,Created
1340,2011-01-01,1340,Female,47,1964-02-01,0.00168,Married,28,2039-12-03,Yes,,,Permanent contract,13133,1,Created
1341,2011-01-01,1341,Male,39,1972-05-27,0.0008699999999999999,Married,31,2042-07-21,Yes,,,Permanent contract,39867,1,Created
1342,2011-01-01,1342,Female,65,1946-04-06,0.007559999999999999,Married,36,2047-09-14,Yes,,,Permanent contract,28113,1,Created
1343,2011-01-01,1343,Female,2,2009-11-13,0.00015,Single,0,,Yes,26.0,2035-11-19,Child,0,1,Created
1344,2011-01-01,1344,Male,0,2011-05-12,0.0036200000000000004,Single,0,,Yes,24.0,2035-10-19,Child,0,1,Created
1345,2011-01-01,1345,Female,11,2000-08-14,7e-05,Single,0,,Yes,29.0,2029-02-22,Child,0,1,Created
1346,2011-01-01,1346,Female,11,2000-03-24,7e-05,Single,0,,Yes,35.0,2035-09-01,Child,0,1,Created
1347,2011-01-01,1347,Female,1,2010-05-27,0.00033999999999999997,Single,0,,No,,,Child,0,1,Created
1348,2011-01-01,1348,Male,55,1956-10-07,0.00419,Married,21,2032-10-24,Yes,,,Entrepreneur with personel,2365,1,Created
1349,2011-01-01,1349,Female,4,2007-10-25,5.9999999999999995e-05,Single,0,,Yes,27.0,2034-04-20,Child,0,1,Created
1350,2011-01-01,1350,Male,0,2011-12-13,0.0036200000000000004,Single,0,,No,,,Child,0,1,Created
1351,2011-01-01,1351,Female,67,1944-03-22,0.00974,Married,28,2039-12-12,Yes,,,Permanent contract,15714,1,Created
1352,2011-01-01,1352,Female,43,1968-11-07,0.0009699999999999999,Married,21,2032-04-02,Yes,,,Permanent contract,95280,1,Created
1353,2011-01-01,1353,Female,58,1953-12-06,0.00448,Married,29,2040-09-08,Yes,,,Permanent contract,183,1,Created
1354,2011-01-01,1354,Female,22,1989-07-30,0.00023999999999999998,Single,0,,Yes,25.0,2014-09-26,Entrepreneur without personnel,293941,1,Created
1355,2011-01-01,1355,Male,13,1998-06-25,0.00014,Single,0,,Yes,30.0,2028-06-15,Child,0,1,Created
1356,2011-01-01,1356,Female,14,1997-01-24,9e-05,Single,0,,Yes,26.0,2023-07-26,Child,0,1,Created
1357,2011-01-01,1357,Female,14,1997-11-08,9e-05,Single,0,,No,,,Child,0,1,Created
1358,2011-01-01,1358,Female,35,1976-01-08,0.00033999999999999997,Single,0,,Yes,28.0,NA,Permanent contract,79124,1,Created
1359,2011-01-01,1359,Female,43,1968-10-18,0.0009699999999999999,Married,40,2051-01-30,No,,,Permanent contract,37024,1,Created
1360,2011-01-01,1360,Male,73,1938-09-03,0.0262,Married,27,2038-09-19,No,,,Retired,28818,1,Created
1361,2011-01-01,1361,Male,20,1991-04-08,0.00045,Single,0,,Yes,24.0,2015-01-01,Permanent contract,67126,1,Created
1362,2011-01-01,1362,Male,42,1969-08-26,0.00128,Married,25,2036-10-15,Yes,,,Permanent contract,15760,1,Created
1363,2011-01-01,1363,Female,33,1978-03-14,0.00035,Single,0,,Yes,65.0,2043-05-08,Entrepreneur without personnel,18077,1,Created
1364,2011-01-01,1364,Female,51,1960-05-03,0.0023899999999999998,Married,27,2038-02-02,No,,,Permanent contract,33035,1,Created
1365,2011-01-01,1365,Female,44,1967-01-16,0.00107,Married,6,2017-05-13,Yes,,,Flexible contract,6847,1,Created
1366,2011-01-01,1366,Female,35,1976-06-22,0.00033999999999999997,Married,40,2051-06-19,No,,,Permanent contract,16242,1,Created
1367,2011-01-01,1367,Female,20,1991-11-21,0.00018,Married,61,2072-10-01,Yes,,,Flexible contract,41273,1,Created
1368,2011-01-01,1368,Female,3,2008-01-16,0.00013000000000000002,Single,0,,No,,,Child,0,1,Created
1369,2011-01-01,1369,Female,34,1977-09-10,0.00037,Married,12,2023-05-08,No,,,Permanent contract,27927,1,Created
1370,2011-01-01,1370,Female,1,2010-05-23,0.00033999999999999997,Single,0,,No,,,Child,0,1,Created
1371,2011-01-01,1371,Female,61,1950-11-14,0.00562,Divorced,0,,No,,,Permanent contract,35786,1,Created
1372,2011-01-01,1372,Male,65,1946-03-12,0.01141,Married,18,2029-08-10,No,,,Flexible contract,97638,1,Created
1373,2011-01-01,1373,Male,1,2010-12-27,0.00056,Single,0,,No,,,Child,0,1,Created
1374,2011-01-01,1374,Male,65,1946-08-21,0.01141,Married,10,2021-06-06,No,,,Permanent contract,57173,1,Created
1375,2011-01-01,1375,Female,55,1956-05-06,0.00372,Widowed,0,,No,,,Permanent contract,18251,1,Created
1376,2011-01-01,1376,Male,49,1962-07-03,0.00242,Widowed,0,,No,,,Permanent contract,33719,1,Created
1377,2011-01-01,1377,Female,65,1946-12-06,0.007559999999999999,Married,10,2021-03-28,No,,,Flexible contract,12644,1,Created
1378,2011-01-01,1378,Male,47,1964-10-14,0.00186,Married,31,2042-12-06,No,,,Permanent contract,18012,1,Created
1379,2011-01-01,1379,Male,6,2005-06-17,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
1380,2011-01-01,1380,Female,69,1942-11-05,0.0108,Single,0,,No,,,Retired,34189,1,Created
1381,2011-01-01,1381,Female,12,1999-10-30,5e-05,Single,0,,Yes,30.0,2029-07-04,Child,0,1,Created
1382,2011-01-01,1382,Female,62,1949-07-26,0.0057399999999999994,Divorced,0,,Yes,,,Unemployed,12194,1,Created
1383,2011-01-01,1383,Male,39,1972-05-09,0.0008699999999999999,Divorced,0,,Yes,,,Flexible contract,29501,1,Created
1384,2011-01-01,1384,Female,78,1933-12-24,0.02817,Married,39,2050-08-16,No,,,Retired,18236,1,Created
1385,2011-01-01,1385,Male,61,1950-08-15,0.00747,Divorced,0,,Yes,,,Permanent contract,15534,1,Created
1386,2011-01-01,1386,Male,47,1964-09-16,0.00186,Married,15,2026-05-04,Yes,,,Permanent contract,22188,1,Created
1387,2011-01-01,1387,Male,80,1931-09-23,0.05987000000000001,Married,7,2018-11-06,Yes,,,Retired,41969,1,Created
1388,2011-01-01,1388,Male,101,1910-04-12,1.0,Widowed,0,,No,,,Retired,9868,1,Created
1389,2011-01-01,1389,Female,13,1998-02-26,0.00011999999999999999,Single,0,,Yes,43.0,2041-10-18,Child,0,1,Created
1390,2011-01-01,1390,Male,38,1973-04-18,0.0009599999999999999,Married,54,2065-02-22,Yes,,,Permanent contract,6309,1,Created
1391,2011-01-01,1391,Male,3,2008-01-27,0.0002,Single,0,,No,,,Child,0,1,Created
1392,2011-01-01,1392,Male,25,1986-11-10,0.00033999999999999997,Single,0,,No,,,Permanent contract,30773,1,Created
1393,2011-01-01,1393,Female,60,1951-07-27,0.00541,Widowed,0,,No,,,Permanent contract,38494,1,Created
1394,2011-01-01,1394,Male,18,1993-10-20,0.00032,Single,0,,No,,,Flexible contract,1276,1,Created
1395,2011-01-01,1395,Female,45,1966-07-31,0.00134,Married,15,2026-08-16,Yes,,,Permanent contract,22637,1,Created
1396,2011-01-01,1396,Female,20,1991-06-29,0.00018,Single,0,,No,,,Unemployed,5499,1,Created
1397,2011-01-01,1397,Female,29,1982-01-23,0.00032,Single,0,,No,,,Entrepreneur without personnel,9938,1,Created
1398,2011-01-01,1398,Male,26,1985-10-07,1.0,Single,0,,No,,,Permanent contract,41910,1,Created
1399,2011-01-01,1399,Female,53,1958-07-24,0.00312,Married,14,2025-05-11,Yes,,,Permanent contract,64797,1,Created
1400,2011-01-01,1400,Male,65,1946-01-21,0.01141,Married,31,2042-07-16,Yes,,,Unemployed,18432,1,Created
1401,2011-01-01,1401,Female,19,1992-07-31,0.00014,Single,0,,Yes,26.0,2018-04-10,Flexible contract,16402,1,Created
1402,2011-01-01,1402,Female,16,1995-12-22,8e-05,Single,0,,Yes,1.0,NA,Permanent contract,184456,1,Created
1403,2011-01-01,1403,Male,19,1992-11-18,0.00033,Single,0,,No,,,Permanent contract,342,1,Created
1404,2011-01-01,1404,Female,57,1954-12-27,0.00387,Single,0,,Yes,31.0,NA,Permanent contract,54233,1,Created
1405,2011-01-01,1405,Male,70,1941-05-23,0.01932,Widowed,0,,No,,,Retired,27014,1,Created
1406,2011-01-01,1406,Male,70,1941-11-06,0.01932,Married,1,2012-11-30,No,,,Retired,28604,1,Created
1407,2011-01-01,1407,Female,8,2003-10-25,2.9999999999999997e-05,Single,0,,Yes,21.0,2024-07-02,Child,0,1,Created
1408,2011-01-01,1408,Male,5,2006-09-11,9e-05,Single,0,,Yes,61.0,2067-09-02,Child,0,1,Created
1409,2011-01-01,1409,Male,67,1944-06-15,0.01396,Married,29,2040-10-21,No,,,Permanent contract,2204,1,Created
1410,2011-01-01,1410,Female,18,1993-12-29,0.00023999999999999998,Single,0,,No,,,Permanent contract,15014,1,Created
1411,2011-01-01,1411,Female,72,1939-03-21,0.01411,Married,23,2034-02-07,Yes,,,Retired,4826,1,Created
1412,2011-01-01,1412,Female,2,2009-04-05,0.00015,Single,0,,Yes,29.0,2038-11-14,Child,0,1,Created
1413,2011-01-01,1413,Male,11,2000-06-05,9e-05,Single,0,,Yes,32.0,2032-12-11,Child,0,1,Created
1414,2011-01-01,1414,Male,33,1978-04-25,0.00047999999999999996,Married,6,2017-04-13,Yes,,,Flexible contract,53667,1,Created
1415,2011-01-01,1415,Male,54,1957-03-04,0.00404,Married,4,2015-04-05,Yes,,,Permanent contract,34949,1,Created
1416,2011-01-01,1416,Male,20,1991-11-13,0.00045,Single,0,,No,,,Flexible contract,25610,1,Created
1417,2011-01-01,1417,Female,18,1993-10-03,0.00023999999999999998,Single,0,,No,,,Permanent contract,83556,1,Created
1418,2011-01-01,1418,Male,4,2007-12-22,0.00011,Single,0,,Yes,36.0,2043-08-06,Child,0,1,Created
1419,2011-01-01,1419,Male,19,1992-04-08,0.00033,Single,0,,No,,,Permanent contract,6089,1,Created
1420,2011-01-01,1420,Female,54,1957-08-25,0.00313,Single,0,,No,,,Flexible contract,39183,1,Created
1421,2011-01-01,1421,Female,14,1997-06-14,9e-05,Single,0,,No,,,Child,0,1,Created
