,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
2362,2011-01-01,2362,Female,17,1994-11-03,0.0001,Single,0,,Permanent contract,30250.0,Created
2363,2011-01-01,2363,Male,2,2009-09-11,0.00021,Single,0,,Child,0.0,Created
2364,2011-01-01,2364,Female,3,2008-08-27,0.00013000000000000002,Single,0,,Child,0.0,Created
2365,2011-01-01,2365,Male,59,1952-12-24,0.00717,Divorced,0,,Permanent contract,80855.0,Created
2366,2011-01-01,2366,Male,37,1974-06-21,0.00082,Married,3,2014-10-08,Permanent contract,11111.0,Created
2367,2011-01-01,2367,Female,27,1984-01-06,0.00025,Single,0,,Permanent contract,4820.0,Created
2368,2011-01-01,2368,Female,50,1961-12-26,0.00225,Married,20,2031-08-16,Entrepreneur without personnel,3443.0,Created
2369,2011-01-01,2369,Male,22,1989-02-14,0.00041,Single,0,,Unemployed,26028.0,Created
2370,2011-01-01,2370,Male,75,1936-03-04,0.033710000000000004,Widowed,0,,Retired,24219.0,Created
16675,2011-01-21 00:00:00,2371,Female,15,1997-01-21,9e-05,Single,0,,Permanent contract,22392.0,Changed employment status and income
2371,2011-01-01,2371,Female,14,1997-01-21,9e-05,Single,0,,Child,0.0,Created
2372,2011-01-01,2372,Female,4,2007-04-08,5.9999999999999995e-05,Single,0,,Child,0.0,Created
2373,2011-01-01,2373,Male,20,1991-12-05,0.00045,Single,0,,Flexible contract,14451.0,Created
2374,2011-01-01,2374,Female,39,1972-10-21,0.00074,Single,0,,Flexible contract,85076.0,Created
2375,2011-01-01,2375,Female,26,1985-06-01,1.0,Married,12,2023-06-23,Flexible contract,55518.0,Created
2376,2011-01-01,2376,Male,19,1992-12-15,0.00033,Single,0,,Entrepreneur without personnel,10910.0,Created
2377,2011-01-01,2377,Male,3,2008-03-05,0.0002,Single,0,,Child,0.0,Created
2378,2011-01-01,2378,Male,59,1952-04-09,0.00717,Widowed,0,,Permanent contract,34008.0,Created
2379,2011-01-01,2379,Male,7,2004-06-23,9e-05,Single,0,,Child,0.0,Created
2380,2011-01-01,2380,Male,23,1988-10-25,0.00039,Single,0,,Permanent contract,4069.0,Created
2381,2011-01-01,2381,Female,70,1941-10-31,0.01252,Married,45,2056-05-26,Retired,34705.0,Created
2382,2011-01-01,2382,Female,47,1964-03-09,0.00168,Single,0,,Permanent contract,9133.0,Created
2383,2011-01-01,2383,Female,42,1969-01-21,0.001,Single,0,,Permanent contract,41315.0,Created
2384,2011-01-01,2384,Female,43,1968-12-21,0.0009699999999999999,Single,0,,Entrepreneur without personnel,25990.0,Created
2385,2011-01-01,2385,Male,11,2000-06-04,9e-05,Single,0,,Child,0.0,Created
2386,2011-01-01,2386,Female,2,2009-11-28,0.00015,Single,0,,Child,0.0,Created
2387,2011-01-01,2387,Male,64,1947-02-06,0.01097,Single,0,,Permanent contract,3737.0,Created
2388,2011-01-01,2388,Male,68,1943-07-12,0.01522,Single,0,,Retired,21628.0,Created
2389,2011-01-01,2389,Female,14,1997-11-07,9e-05,Single,0,,Child,0.0,Created
17062,2011-11-07 00:00:00,2389,Female,15,1997-11-07,9e-05,Single,0,,Permanent contract,24949.0,Changed employment status and income
2390,2011-01-01,2390,Male,45,1966-07-06,0.0014199999999999998,Single,0,,Permanent contract,34060.0,Created
2391,2011-01-01,2391,Male,37,1974-01-07,0.00082,Married,2,2013-08-15,Entrepreneur without personnel,9984.0,Created
2392,2011-01-01,2392,Male,25,1986-03-10,0.00033999999999999997,Single,0,,Permanent contract,28525.0,Created
2393,2011-01-01,2393,Female,25,1986-01-08,0.00022999999999999998,Married,14,2025-08-30,Permanent contract,30568.0,Created
2394,2011-01-01,2394,Male,78,1933-09-15,0.04668,Married,33,2044-03-29,Retired,6699.0,Created
2395,2011-01-01,2395,Female,45,1966-01-02,0.00134,Married,38,2049-11-29,Permanent contract,23132.0,Created
2396,2011-01-01,2396,Male,47,1964-10-15,0.00186,Single,0,,Permanent contract,10661.0,Created
2397,2011-01-01,2397,Female,54,1957-02-24,0.00313,Married,3,2014-05-21,Permanent contract,3282.0,Created
2398,2011-01-01,2398,Female,60,1951-03-20,0.00541,Widowed,0,,Permanent contract,8272.0,Created
2399,2011-01-01,2399,Female,53,1958-04-30,0.00312,Married,14,2025-05-23,Unemployed,42883.0,Created
2400,2011-01-01,2400,Female,15,1996-06-12,8e-05,Single,0,,Unemployed,17402.0,Created
2401,2011-01-01,2401,Male,0,2011-10-05,0.0036200000000000004,Single,0,,Child,0.0,Created
2402,2011-01-01,2402,Male,72,1939-02-24,0.02384,Married,45,2056-04-07,Retired,37900.0,Created
2403,2011-01-01,2403,Female,30,1981-05-21,0.00027,Single,0,,Permanent contract,34774.0,Created
2404,2011-01-01,2404,Female,54,1957-04-23,0.00313,Divorced,0,,Permanent contract,15354.0,Created
2405,2011-01-01,2405,Female,60,1951-07-09,0.00541,Married,11,2022-09-24,Permanent contract,24588.0,Created
2406,2011-01-01,2406,Female,80,1931-07-18,0.03682,Married,19,2030-08-05,Retired,14405.0,Created
2407,2011-01-01,2407,Female,20,1991-11-17,0.00018,Single,0,,Unemployed,19491.0,Created
2408,2011-01-01,2408,Female,23,1988-05-06,0.0001,Single,0,,Permanent contract,87765.0,Created
2409,2011-01-01,2409,Male,51,1960-05-03,0.00301,Married,24,2035-07-08,Flexible contract,3645.0,Created
2410,2011-01-01,2410,Female,60,1951-08-29,0.00541,Divorced,0,,Flexible contract,40033.0,Created
2411,2011-01-01,2411,Female,55,1956-04-20,0.00372,Married,32,2043-11-17,Flexible contract,36852.0,Created
2412,2011-01-01,2412,Female,37,1974-03-24,0.00057,Married,33,2044-11-30,Entrepreneur without personnel,13832.0,Created
2413,2011-01-01,2413,Male,66,1945-05-01,0.01401,Married,38,2049-05-19,Flexible contract,4633.0,Created
16800,2011-05-01 00:00:00,2413,Male,67,1945-05-01,0.01401,Married,38,2049-05-19,Retired,3243.1,Changed employment status and income
2414,2011-01-01,2414,Male,36,1975-06-03,0.0006,Married,11,2022-05-15,Flexible contract,7515.0,Created
2415,2011-01-01,2415,Male,18,1993-07-05,0.00032,Single,0,,Entrepreneur with personel,33402.0,Created
2416,2011-01-01,2416,Male,8,2003-03-21,9e-05,Single,0,,Child,0.0,Created
2417,2011-01-01,2417,Male,61,1950-05-30,0.00747,Divorced,0,,Permanent contract,41001.0,Created
2418,2011-01-01,2418,Female,99,1912-10-24,0.34497,Widowed,0,,Retired,28314.0,Created
2419,2011-01-01,2419,Female,65,1946-10-08,0.007559999999999999,Divorced,0,,Permanent contract,6873.0,Created
2420,2011-01-01,2420,Female,28,1983-12-23,0.00025,Single,0,,Entrepreneur with personel,28124.0,Created
2421,2011-01-01,2421,Male,41,1970-10-07,0.0008900000000000001,Married,44,2055-02-16,Permanent contract,6103.0,Created
2422,2011-01-01,2422,Male,71,1940-01-19,0.02034,Married,15,2026-08-27,Retired,41887.0,Created
2423,2011-01-01,2423,Female,5,2006-03-24,4e-05,Single,0,,Child,0.0,Created
2424,2011-01-01,2424,Male,58,1953-01-29,0.00603,Married,24,2035-10-18,Permanent contract,19051.0,Created
2425,2011-01-01,2425,Female,28,1983-11-25,0.00025,Single,0,,Permanent contract,40018.0,Created
2426,2011-01-01,2426,Female,38,1973-11-29,0.00063,Divorced,0,,Unemployed,26647.0,Created
2427,2011-01-01,2427,Female,62,1949-06-11,0.0057399999999999994,Divorced,0,,Permanent contract,3014.0,Created
2428,2011-01-01,2428,Female,43,1968-04-09,0.0009699999999999999,Single,0,,Permanent contract,30478.0,Created
2429,2011-01-01,2429,Female,51,1960-11-04,0.0023899999999999998,Married,38,2049-06-12,Permanent contract,2615.0,Created
2430,2011-01-01,2430,Female,19,1992-04-30,0.00014,Single,0,,Flexible contract,36110.0,Created
2431,2011-01-01,2431,Female,38,1973-06-24,0.00063,Married,42,2053-01-18,Permanent contract,39964.0,Created
2432,2011-01-01,2432,Female,50,1961-07-03,0.00225,Married,31,2042-07-12,Permanent contract,7080.0,Created
2433,2011-01-01,2433,Male,69,1942-07-05,0.01804,Married,29,2040-11-21,Retired,24595.0,Created
2434,2011-01-01,2434,Female,13,1998-04-08,0.00011999999999999999,Single,0,,Child,0.0,Created
2435,2011-01-01,2435,Male,56,1955-11-08,0.0052,Married,31,2042-11-13,Permanent contract,24780.0,Created
2436,2011-01-01,2436,Male,67,1944-05-22,0.01396,Widowed,0,,Entrepreneur with personel,28227.0,Created
2437,2011-01-01,2437,Male,15,1996-01-07,0.00015,Single,0,,Permanent contract,22191.0,Created
2438,2011-01-01,2438,Male,55,1956-03-13,0.00419,Married,11,2022-03-01,Permanent contract,40110.0,Created
2439,2011-01-01,2439,Male,13,1998-11-23,0.00014,Single,0,,Child,0.0,Created
2440,2011-01-01,2440,Female,9,2002-11-14,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2441,2011-01-01,2441,Male,63,1948-05-16,0.00945,Married,17,2028-03-13,Permanent contract,41074.0,Created
2442,2011-01-01,2442,Male,59,1952-10-04,0.00717,Married,32,2043-09-05,Flexible contract,99802.0,Created
2443,2011-01-01,2443,Female,23,1988-01-07,0.0001,Single,0,,Permanent contract,22026.0,Created
2444,2011-01-01,2444,Male,62,1949-04-25,0.008409999999999999,Married,34,2045-03-21,Permanent contract,28832.0,Created
2445,2011-01-01,2445,Female,70,1941-12-20,0.01252,Married,40,2051-07-20,Retired,18108.0,Created
2446,2011-01-01,2446,Female,88,1923-04-05,0.10577,Widowed,0,,Retired,28899.0,Created
2447,2011-01-01,2447,Female,84,1927-09-24,0.06362999999999999,Married,38,2049-07-30,Retired,10011.0,Created
2448,2011-01-01,2448,Female,40,1971-03-07,0.0006900000000000001,Divorced,0,,Flexible contract,16110.0,Created
2449,2011-01-01,2449,Male,43,1968-02-19,0.00103,Single,0,,Entrepreneur without personnel,30617.0,Created
2450,2011-01-01,2450,Female,34,1977-03-13,0.00037,Married,54,2065-03-29,Permanent contract,2627.0,Created
2451,2011-01-01,2451,Male,60,1951-03-29,0.006840000000000001,Married,34,2045-10-24,Permanent contract,18511.0,Created
2452,2011-01-01,2452,Male,33,1978-07-01,0.00047999999999999996,Married,33,2044-05-11,Permanent contract,73673.0,Created
2453,2011-01-01,2453,Male,43,1968-07-03,0.00103,Married,47,2058-06-08,Permanent contract,24897.0,Created
2454,2011-01-01,2454,Female,61,1950-02-21,0.00562,Married,40,2051-04-04,Unemployed,11634.0,Created
2455,2011-01-01,2455,Male,18,1993-01-03,0.00032,Single,0,,Permanent contract,23938.0,Created
2456,2011-01-01,2456,Female,20,1991-09-13,0.00018,Single,0,,Permanent contract,32931.0,Created
2457,2011-01-01,2457,Female,10,2001-04-30,0.0001,Single,0,,Child,0.0,Created
2458,2011-01-01,2458,Male,19,1992-10-02,0.00033,Single,0,,Permanent contract,31614.0,Created
2459,2011-01-01,2459,Male,74,1937-09-22,0.0295,Married,26,2037-06-23,Retired,26749.0,Created
2460,2011-01-01,2460,Female,25,1986-06-25,0.00022999999999999998,Single,0,,Entrepreneur without personnel,12994.0,Created
2461,2011-01-01,2461,Female,69,1942-06-07,0.0108,Married,30,2041-01-24,Retired,14938.0,Created
2462,2011-01-01,2462,Female,12,1999-04-06,5e-05,Single,0,,Child,0.0,Created
2463,2011-01-01,2463,Male,10,2001-07-24,0.00011999999999999999,Single,0,,Child,0.0,Created
2464,2011-01-01,2464,Male,43,1968-03-08,0.00103,Single,0,,Flexible contract,16892.0,Created
2465,2011-01-01,2465,Female,47,1964-03-06,0.00168,Married,12,2023-12-21,Permanent contract,26796.0,Created
2466,2011-01-01,2466,Male,4,2007-11-24,0.00011,Single,0,,Child,0.0,Created
2467,2011-01-01,2467,Female,12,1999-12-04,5e-05,Single,0,,Child,0.0,Created
2468,2011-01-01,2468,Male,65,1946-08-21,0.01141,Married,18,2029-05-14,Flexible contract,25910.0,Created
2469,2011-01-01,2469,Female,35,1976-06-22,0.00033999999999999997,Divorced,0,,Flexible contract,16763.0,Created
2470,2011-01-01,2470,Female,11,2000-02-26,7e-05,Single,0,,Child,0.0,Created
2471,2011-01-01,2471,Male,70,1941-03-02,0.01932,Married,17,2028-10-28,Retired,15819.0,Created
2472,2011-01-01,2472,Female,58,1953-09-16,0.00448,Married,37,2048-10-26,Flexible contract,6236.0,Created
2473,2011-01-01,2473,Male,27,1984-02-14,0.00044,Single,0,,Permanent contract,39945.0,Created
2474,2011-01-01,2474,Female,11,2000-12-24,7e-05,Single,0,,Child,0.0,Created
2475,2011-01-01,2475,Female,95,1916-08-21,0.23053,Widowed,0,,Retired,32204.0,Created
2476,2011-01-01,2476,Male,50,1961-02-02,0.00257,Married,30,2041-06-10,Permanent contract,42097.0,Created
2477,2011-01-01,2477,Male,50,1961-03-14,0.00257,Single,0,,Unemployed,66463.0,Created
2478,2011-01-01,2478,Female,76,1935-03-30,0.02337,Divorced,0,,Retired,29411.0,Created
2479,2011-01-01,2479,Female,27,1984-02-03,0.00025,Single,0,,Permanent contract,87880.0,Created
2480,2011-01-01,2480,Male,41,1970-11-26,0.0008900000000000001,Married,15,2026-02-02,Permanent contract,11518.0,Created
2481,2011-01-01,2481,Female,44,1967-01-19,0.00107,Married,24,2035-01-04,Permanent contract,9225.0,Created
2482,2011-01-01,2482,Female,43,1968-11-07,0.0009699999999999999,Widowed,0,,Permanent contract,66388.0,Created
2483,2011-01-01,2483,Female,49,1962-04-02,0.00193,Married,32,2043-06-30,Permanent contract,7245.0,Created
2484,2011-01-01,2484,Male,2,2009-04-23,0.00021,Single,0,,Child,0.0,Created
2485,2011-01-01,2485,Male,70,1941-12-08,0.01932,Widowed,0,,Retired,13127.0,Created
2486,2011-01-01,2486,Male,0,2011-03-23,0.0036200000000000004,Single,0,,Child,0.0,Created
2487,2011-01-01,2487,Male,58,1953-01-25,0.00603,Married,6,2017-03-05,Permanent contract,18034.0,Created
2488,2011-01-01,2488,Male,10,2001-07-11,0.00011999999999999999,Single,0,,Child,0.0,Created
2489,2011-01-01,2489,Male,9,2002-11-06,0.00014,Single,0,,Child,0.0,Created
2490,2011-01-01,2490,Male,77,1934-10-03,0.0418,Married,50,2061-12-28,Retired,36414.0,Created
2491,2011-01-01,2491,Male,41,1970-07-24,0.0008900000000000001,Married,7,2018-03-16,Permanent contract,30675.0,Created
2492,2011-01-01,2492,Male,9,2002-10-15,0.00014,Single,0,,Child,0.0,Created
2493,2011-01-01,2493,Male,53,1958-03-21,0.0033299999999999996,Married,6,2017-04-12,Permanent contract,73874.0,Created
2494,2011-01-01,2494,Female,66,1945-10-24,0.009040000000000001,Widowed,0,,Permanent contract,34124.0,Created
17040,2011-10-24 00:00:00,2494,Female,67,1945-10-24,0.009040000000000001,Widowed,0,,Retired,23886.8,Changed employment status and income
2495,2011-01-01,2495,Female,64,1947-07-16,0.00713,Married,43,2054-07-10,Unemployed,41365.0,Created
2496,2011-01-01,2496,Female,3,2008-07-10,0.00013000000000000002,Single,0,,Child,0.0,Created
2497,2011-01-01,2497,Female,46,1965-05-13,0.00134,Married,30,2041-11-30,Flexible contract,12023.0,Created
2498,2011-01-01,2498,Female,41,1970-12-31,0.0007700000000000001,Married,5,2016-10-14,Flexible contract,16735.0,Created
2499,2011-01-01,2499,Male,85,1926-07-30,0.10312,Single,0,,Retired,7594.0,Created
2500,2011-01-01,2500,Male,7,2004-08-12,9e-05,Single,0,,Child,0.0,Created
2501,2011-01-01,2501,Female,21,1990-11-03,0.00016,Single,0,,Permanent contract,29418.0,Created
2502,2011-01-01,2502,Male,2,2009-12-14,0.00021,Single,0,,Child,0.0,Created
2503,2011-01-01,2503,Male,35,1976-06-11,0.00055,Married,2,2013-05-06,Entrepreneur without personnel,74505.0,Created
16894,2011-07-11 00:00:00,2504,Male,18,1994-07-11,0.00022999999999999998,Single,0,,Flexible contract,30147.0,Adulthood
2504,2011-01-01,2504,Male,17,1994-07-11,0.00022999999999999998,Single,0,,Flexible contract,30147.0,Created
2505,2011-01-01,2505,Female,21,1990-10-17,0.00016,Single,0,,Permanent contract,19658.0,Created
2506,2011-01-01,2506,Male,25,1986-01-11,0.00033999999999999997,Married,31,2042-10-14,Permanent contract,81078.0,Created
2507,2011-01-01,2507,Female,3,2008-12-23,0.00013000000000000002,Single,0,,Child,0.0,Created
2508,2011-01-01,2508,Male,68,1943-08-02,0.01522,Married,2,2013-04-27,Retired,26208.0,Created
2509,2011-01-01,2509,Female,8,2003-03-01,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2510,2011-01-01,2510,Male,68,1943-01-03,0.01522,Married,57,2068-05-28,Retired,54116.0,Created
2511,2011-01-01,2511,Female,34,1977-01-20,0.00037,Single,0,,Permanent contract,33381.0,Created
2512,2011-01-01,2512,Female,52,1959-01-15,0.00268,Divorced,0,,Permanent contract,19088.0,Created
2513,2011-01-01,2513,Female,0,2011-11-12,0.0028899999999999998,Single,0,,Child,0.0,Created
2514,2011-01-01,2514,Female,72,1939-10-11,0.01411,Married,20,2031-01-15,Retired,11113.0,Created
2515,2011-01-01,2515,Female,49,1962-03-21,0.00193,Divorced,0,,Permanent contract,16279.0,Created
2516,2011-01-01,2516,Female,62,1949-01-06,0.0057399999999999994,Married,28,2039-01-16,Unemployed,58891.0,Created
2517,2011-01-01,2517,Male,20,1991-02-08,0.00045,Single,0,,Permanent contract,11214.0,Created
2518,2011-01-01,2518,Male,18,1993-02-09,0.00032,Single,0,,Permanent contract,3808.0,Created
2519,2011-01-01,2519,Male,94,1917-09-21,0.2512,Single,0,,Retired,11985.0,Created
2520,2011-01-01,2520,Male,27,1984-07-21,0.00044,Married,1,2012-08-11,Permanent contract,13717.0,Created
2521,2011-01-01,2521,Female,76,1935-11-12,0.02337,Single,0,,Retired,28589.0,Created
2522,2011-01-01,2522,Male,94,1917-06-13,0.2512,Widowed,0,,Retired,67376.0,Created
2523,2011-01-01,2523,Female,55,1956-03-23,0.00372,Married,10,2021-05-12,Permanent contract,61836.0,Created
2524,2011-01-01,2524,Male,56,1955-08-05,0.0052,Married,24,2035-10-25,Entrepreneur with personel,20907.0,Created
2525,2011-01-01,2525,Male,18,1993-04-25,0.00032,Single,0,,Permanent contract,77026.0,Created
2526,2011-01-01,2526,Female,58,1953-12-24,0.00448,Married,36,2047-06-30,Unemployed,25654.0,Created
2527,2011-01-01,2527,Female,22,1989-04-12,0.00023999999999999998,Single,0,,Permanent contract,33776.0,Created
2528,2011-01-01,2528,Female,35,1976-07-06,0.00033999999999999997,Single,0,,Permanent contract,49148.0,Created
2529,2011-01-01,2529,Male,60,1951-08-31,0.006840000000000001,Widowed,0,,Permanent contract,12526.0,Created
2530,2011-01-01,2530,Female,47,1964-01-16,0.00168,Married,49,2060-08-14,Permanent contract,297.0,Created
2531,2011-01-01,2531,Male,19,1992-08-28,0.00033,Single,0,,Permanent contract,828.0,Created
2532,2011-01-01,2532,Female,58,1953-11-21,0.00448,Married,29,2040-12-05,Permanent contract,37277.0,Created
2533,2011-01-01,2533,Male,81,1930-01-20,0.06966,Married,12,2023-06-30,Retired,6202.0,Created
2534,2011-01-01,2534,Male,3,2008-01-15,0.0002,Single,0,,Child,0.0,Created
2535,2011-01-01,2535,Female,73,1938-08-02,0.01577,Married,12,2023-07-06,Retired,21349.0,Created
2536,2011-01-01,2536,Male,40,1971-06-29,0.0009400000000000001,Single,0,,Flexible contract,42286.0,Created
2537,2011-01-01,2537,Male,43,1968-06-02,0.00103,Single,0,,Permanent contract,37989.0,Created
2538,2011-01-01,2538,Male,44,1967-08-11,0.0013599999999999999,Single,0,,Flexible contract,54252.0,Created
2539,2011-01-01,2539,Female,101,1910-09-28,1.0,Widowed,0,,Retired,45848.0,Created
2540,2011-01-01,2540,Male,47,1964-07-28,0.00186,Divorced,0,,Flexible contract,32555.0,Created
2541,2011-01-01,2541,Male,21,1990-05-29,0.00045,Single,0,,Permanent contract,188763.0,Created
2542,2011-01-01,2542,Male,27,1984-11-26,0.00044,Single,0,,Entrepreneur with personel,12487.0,Created
2543,2011-01-01,2543,Male,80,1931-01-12,0.05987000000000001,Single,0,,Retired,3667.0,Created
2544,2011-01-01,2544,Male,59,1952-11-03,0.00717,Married,48,2059-02-15,Permanent contract,38697.0,Created
2545,2011-01-01,2545,Male,70,1941-02-08,0.01932,Widowed,0,,Retired,29342.0,Created
2546,2011-01-01,2546,Female,11,2000-11-19,7e-05,Single,0,,Child,0.0,Created
2547,2011-01-01,2547,Female,7,2004-06-10,7e-05,Single,0,,Child,0.0,Created
2548,2011-01-01,2548,Female,24,1987-04-20,0.00018999999999999998,Single,0,,Entrepreneur without personnel,50430.0,Created
2549,2011-01-01,2549,Male,60,1951-10-22,0.006840000000000001,Married,3,2014-04-30,Flexible contract,1212.0,Created
2550,2011-01-01,2550,Male,64,1947-01-20,0.01097,Married,43,2054-09-16,Permanent contract,43726.0,Created
2551,2011-01-01,2551,Female,48,1963-07-28,0.0018800000000000002,Married,2,2013-11-26,Permanent contract,9028.0,Created
2552,2011-01-01,2552,Female,62,1949-03-23,0.0057399999999999994,Married,38,2049-07-29,Permanent contract,1770.0,Created
2553,2011-01-01,2553,Male,23,1988-06-02,0.00039,Single,0,,Permanent contract,6186.0,Created
2554,2011-01-01,2554,Male,8,2003-01-21,9e-05,Single,0,,Child,0.0,Created
2555,2011-01-01,2555,Male,54,1957-12-16,0.00404,Married,2,2013-04-24,Entrepreneur without personnel,17371.0,Created
2556,2011-01-01,2556,Female,7,2004-05-21,7e-05,Single,0,,Child,0.0,Created
2557,2011-01-01,2557,Male,31,1980-05-20,0.00041,Single,0,,Entrepreneur without personnel,35781.0,Created
2558,2011-01-01,2558,Male,25,1986-06-23,0.00033999999999999997,Single,0,,Permanent contract,24787.0,Created
2559,2011-01-01,2559,Female,48,1963-02-10,0.0018800000000000002,Married,7,2018-12-27,Permanent contract,16743.0,Created
2560,2011-01-01,2560,Male,56,1955-08-10,0.0052,Married,48,2059-09-14,Flexible contract,47379.0,Created
2561,2011-01-01,2561,Female,30,1981-12-06,0.00027,Married,19,2030-04-18,Entrepreneur without personnel,84984.0,Created
2562,2011-01-01,2562,Female,85,1926-12-26,0.07042999999999999,Married,56,2067-09-09,Retired,12934.0,Created
2563,2011-01-01,2563,Male,44,1967-11-21,0.0013599999999999999,Married,39,2050-12-09,Permanent contract,76798.0,Created
2564,2011-01-01,2564,Male,48,1963-09-01,0.0021100000000000003,Married,38,2049-02-06,Permanent contract,21305.0,Created
2565,2011-01-01,2565,Male,4,2007-06-25,0.00011,Single,0,,Child,0.0,Created
2566,2011-01-01,2566,Male,28,1983-09-01,0.00045,Single,0,,Flexible contract,186951.0,Created
2567,2011-01-01,2567,Female,59,1952-04-13,0.00479,Married,10,2021-07-13,Permanent contract,44093.0,Created
2568,2011-01-01,2568,Female,11,2000-09-28,7e-05,Single,0,,Child,0.0,Created
2569,2011-01-01,2569,Female,47,1964-11-18,0.00168,Married,56,2067-03-20,Permanent contract,6425.0,Created
2570,2011-01-01,2570,Female,5,2006-02-05,4e-05,Single,0,,Child,0.0,Created
2571,2011-01-01,2571,Male,37,1974-05-11,0.00082,Married,16,2027-12-14,Permanent contract,42008.0,Created
2572,2011-01-01,2572,Male,40,1971-12-03,0.0009400000000000001,Divorced,0,,Permanent contract,7717.0,Created
2573,2011-01-01,2573,Female,12,1999-06-14,5e-05,Single,0,,Child,0.0,Created
2574,2011-01-01,2574,Female,85,1926-11-11,0.07042999999999999,Married,37,2048-02-11,Retired,18566.0,Created
2575,2011-01-01,2575,Male,41,1970-11-14,0.0008900000000000001,Married,37,2048-06-24,Permanent contract,96013.0,Created
2576,2011-01-01,2576,Female,28,1983-03-12,0.00025,Single,0,,Permanent contract,56467.0,Created
2577,2011-01-01,2577,Male,79,1932-07-23,0.05364,Widowed,0,,Retired,31071.0,Created
2578,2011-01-01,2578,Female,52,1959-11-17,0.00268,Married,47,2058-01-29,Permanent contract,40096.0,Created
2579,2011-01-01,2579,Female,8,2003-01-20,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2580,2011-01-01,2580,Female,56,1955-01-21,0.0041,Single,0,,Permanent contract,27428.0,Created
2581,2011-01-01,2581,Male,46,1965-10-03,0.00172,Married,44,2055-12-08,Permanent contract,5193.0,Created
2582,2011-01-01,2582,Male,16,1995-09-22,0.00029,Single,0,,Permanent contract,42243.0,Created
2583,2011-01-01,2583,Female,45,1966-07-03,0.00134,Married,28,2039-07-04,Flexible contract,1324.0,Created
2584,2011-01-01,2584,Male,77,1934-04-04,0.0418,Widowed,0,,Retired,15900.0,Created
2585,2011-01-01,2585,Male,28,1983-04-23,0.00045,Single,0,,Permanent contract,68796.0,Created
2586,2011-01-01,2586,Male,69,1942-07-29,0.01804,Divorced,0,,Retired,42372.0,Created
2587,2011-01-01,2587,Female,24,1987-07-28,0.00018999999999999998,Single,0,,Permanent contract,39082.0,Created
2588,2011-01-01,2588,Male,67,1944-01-27,0.01396,Married,9,2020-06-20,Permanent contract,34114.0,Created
2589,2011-01-01,2589,Female,21,1990-09-15,0.00016,Single,0,,Permanent contract,91025.0,Created
2590,2011-01-01,2590,Female,35,1976-10-25,0.00033999999999999997,Single,0,,Unemployed,12455.0,Created
2591,2011-01-01,2591,Female,5,2006-10-05,4e-05,Single,0,,Child,0.0,Created
16786,2011-04-17 00:00:00,2592,Male,15,1997-04-17,0.00014,Single,0,,Permanent contract,1172.0,Changed employment status and income
2592,2011-01-01,2592,Male,14,1997-04-17,0.00014,Single,0,,Child,0.0,Created
2593,2011-01-01,2593,Female,51,1960-09-09,0.0023899999999999998,Married,7,2018-06-27,Permanent contract,25430.0,Created
2594,2011-01-01,2594,Female,71,1940-09-14,0.013009999999999999,Married,26,2037-11-16,Retired,18504.0,Created
2595,2011-01-01,2595,Female,24,1987-10-19,0.00018999999999999998,Single,0,,Permanent contract,49378.0,Created
2596,2011-01-01,2596,Male,73,1938-09-22,0.0262,Widowed,0,,Retired,12971.0,Created
2597,2011-01-01,2597,Male,67,1944-06-17,0.01396,Married,46,2057-07-18,Entrepreneur without personnel,15681.0,Created
2598,2011-01-01,2598,Male,54,1957-07-08,0.00404,Divorced,0,,Permanent contract,25847.0,Created
2599,2011-01-01,2599,Male,33,1978-07-06,0.00047999999999999996,Married,34,2045-09-27,Flexible contract,36652.0,Created
2600,2011-01-01,2600,Female,30,1981-07-08,0.00027,Married,14,2025-02-03,Entrepreneur without personnel,32267.0,Created
2601,2011-01-01,2601,Male,52,1959-11-04,0.00314,Widowed,0,,Flexible contract,4004.0,Created
2602,2011-01-01,2602,Male,16,1995-07-24,0.00029,Single,0,,Permanent contract,36486.0,Created
2603,2011-01-01,2603,Female,52,1959-07-03,0.00268,Divorced,0,,Permanent contract,31482.0,Created
2604,2011-01-01,2604,Female,35,1976-03-02,0.00033999999999999997,Single,0,,Permanent contract,21293.0,Created
2605,2011-01-01,2605,Female,18,1993-05-11,0.00023999999999999998,Single,0,,Entrepreneur with personel,83470.0,Created
2606,2011-01-01,2606,Male,42,1969-10-16,0.00128,Married,10,2021-07-09,Flexible contract,75662.0,Created
2607,2011-01-01,2607,Female,23,1988-07-18,0.0001,Single,0,,Permanent contract,48984.0,Created
2608,2011-01-01,2608,Female,22,1989-08-16,0.00023999999999999998,Single,0,,Flexible contract,37329.0,Created
2609,2011-01-01,2609,Male,31,1980-06-27,0.00041,Single,0,,Flexible contract,36428.0,Created
2610,2011-01-01,2610,Male,67,1944-04-22,0.01396,Married,27,2038-04-26,Permanent contract,30586.0,Created
2611,2011-01-01,2611,Male,8,2003-07-10,9e-05,Single,0,,Child,0.0,Created
2612,2011-01-01,2612,Female,40,1971-07-01,0.0006900000000000001,Married,15,2026-06-14,Permanent contract,11491.0,Created
