,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
2853,2011-01-01,2853,Female,33,1978-07-31,0.00035,Single,0,,Yes,49.0,0.0,Permanent contract,31249.0,1,Created
2854,2011-01-01,2854,Female,98,1913-03-25,0.27366999999999997,Widowed,0,,No,,0.0,Retired,12764.0,1,Created
2855,2011-01-01,2855,Female,49,1962-10-24,0.00193,Divorced,0,,No,,0.0,Flexible contract,34147.0,1,Created
2856,2011-01-01,2856,Female,69,1942-04-26,0.0108,Widowed,0,,No,,0.0,Retired,41830.0,1,Created
2857,2011-01-01,2857,Female,59,1952-05-03,0.00479,Married,17,2028-12-30,No,,0.0,Permanent contract,54119.0,1,Created
2858,2011-01-01,2858,Male,57,1954-11-04,0.00572,Married,36,2047-12-18,Yes,,0.0,Permanent contract,15285.0,1,Created
18491,2012-10-24 00:00:00,2859,Female,67,1946-10-24,0.007559999999999999,Widowed,0,,,,,Retired,20555.5,1,Changed employment status and income
2859,2011-01-01,2859,Female,65,1946-10-24,0.007559999999999999,Widowed,0,,Yes,,0.0,Permanent contract,29365.0,1,Created
2860,2011-01-01,2860,Female,18,1993-06-23,0.00023999999999999998,Single,0,,No,,0.0,Flexible contract,26011.0,1,Created
2861,2011-01-01,2861,Female,40,1971-02-14,0.0006900000000000001,Single,0,,Yes,41.0,0.0,Flexible contract,21169.0,1,Created
2862,2011-01-01,2862,Male,56,1955-02-05,0.0052,Married,33,2044-02-12,No,,0.0,Unemployed,20834.0,1,Created
18941,2013-04-19 00:00:00,2863,Female,46,1967-10-22,0.00107,Divorced,2,2013-04-19,Yes,,,Permanent contract,32157.0,1,Changed marital status
2863,2011-01-01,2863,Female,44,1967-10-22,0.00107,Married,2,2013-04-19,Yes,,0.0,Permanent contract,32157.0,1,Created
2864,2011-01-01,2864,Male,75,1936-10-12,0.033710000000000004,Married,37,2048-12-30,Yes,,0.0,Retired,99648.0,1,Created
2865,2011-01-01,2865,Male,42,1969-09-14,0.00128,Married,28,2039-10-30,Yes,,0.0,Flexible contract,28621.0,1,Created
2866,2011-01-01,2866,Male,29,1982-06-26,0.0005200000000000001,Single,0,,Yes,44.0,0.0,Permanent contract,13946.0,1,Created
2867,2011-01-01,2867,Male,5,2006-10-21,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
2868,2011-01-01,2868,Female,29,1982-04-01,0.00032,Single,0,,No,,0.0,Permanent contract,50490.0,1,Created
2869,2011-01-01,2869,Male,35,1976-08-17,0.00055,Married,23,2034-11-05,No,,0.0,Flexible contract,25708.0,1,Created
2870,2011-01-01,2870,Male,40,1971-10-21,0.0009400000000000001,Married,38,2049-07-05,Yes,,0.0,Entrepreneur without personnel,32737.0,1,Created
2871,2011-01-01,2871,Male,3,2008-10-19,0.0002,Single,0,,No,,0.0,Child,0.0,1,Created
2872,2011-01-01,2872,Female,49,1962-02-08,0.00193,Single,0,,Yes,35.0,0.0,Permanent contract,33956.0,1,Created
2873,2011-01-01,2873,Male,22,1989-12-31,0.00041,Single,0,,Yes,30.0,0.0,Entrepreneur without personnel,10859.0,1,Created
2874,2011-01-01,2874,Male,53,1958-03-03,0.0033299999999999996,Single,0,,Yes,62.0,0.0,Flexible contract,18863.0,1,Created
2875,2011-01-01,2875,Male,55,1956-08-09,0.00419,Married,20,2031-09-24,Yes,,0.0,Entrepreneur without personnel,10957.0,1,Created
17862,2012-03-21 00:00:00,2876,Male,38,1974-08-17,0.00082,Divorced,1,2012-03-21,No,,,Flexible contract,22075.0,1,Changed marital status
2876,2011-01-01,2876,Male,37,1974-08-17,0.00082,Married,1,2012-03-21,No,,0.0,Flexible contract,22075.0,1,Created
2877,2011-01-01,2877,Male,56,1955-12-16,0.0052,Married,7,2018-12-11,Yes,,0.0,Unemployed,1142.0,1,Created
2878,2011-01-01,2878,Female,41,1970-08-27,0.0007700000000000001,Married,48,2059-11-21,No,,0.0,Entrepreneur without personnel,12426.0,1,Created
2879,2011-01-01,2879,Female,0,2011-09-29,0.0028899999999999998,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
2880,2011-01-01,2880,Female,18,1993-09-05,0.00023999999999999998,Single,0,,No,,0.0,Flexible contract,13442.0,1,Created
2881,2011-01-01,2881,Female,81,1930-01-29,0.04307,Widowed,0,,Yes,,0.0,Retired,16629.0,1,Created
2882,2011-01-01,2882,Female,50,1961-12-13,0.00225,Married,48,2059-10-18,Yes,,0.0,Permanent contract,29280.0,1,Created
2883,2011-01-01,2883,Female,2,2009-11-06,0.00015,Single,0,,No,,0.0,Child,0.0,1,Created
2884,2011-01-01,2884,Male,40,1971-04-28,0.0009400000000000001,Married,27,2038-03-23,No,,0.0,Entrepreneur with personel,38987.0,1,Created
19538,2013-12-04 00:00:00,2885,Female,67,1947-12-04,0.00713,Married,23,2034-08-26,,,,Retired,16867.899999999998,1,Changed employment status and income
2885,2011-01-01,2885,Female,64,1947-12-04,0.00713,Married,23,2034-08-26,No,,0.0,Entrepreneur without personnel,24097.0,1,Created
2886,2011-01-01,2886,Female,25,1986-12-20,0.00022999999999999998,Single,0,,No,,0.0,Permanent contract,82768.0,1,Created
2887,2011-01-01,2887,Female,28,1983-06-01,0.00025,Single,0,,Yes,50.0,0.0,Permanent contract,23553.0,1,Created
2888,2011-01-01,2888,Male,59,1952-07-03,0.00717,Married,24,2035-12-08,Yes,,0.0,Flexible contract,85956.0,1,Created
2889,2011-01-01,2889,Female,20,1991-09-06,0.00018,Married,15,2026-03-30,No,,0.0,Flexible contract,17887.0,1,Created
2890,2011-01-01,2890,Female,51,1960-05-01,0.0023899999999999998,Married,52,2063-04-24,No,,0.0,Permanent contract,3197.0,1,Created
2891,2011-01-01,2891,Female,37,1974-10-30,0.00057,Single,0,,Yes,34.0,0.0,Permanent contract,93276.0,1,Created
2892,2011-01-01,2892,Female,47,1964-11-18,0.00168,Married,18,2029-03-07,No,,0.0,Unemployed,35177.0,1,Created
2893,2011-01-01,2893,Male,3,2008-11-29,0.0002,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
2894,2011-01-01,2894,Female,3,2008-07-13,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
2895,2011-01-01,2895,Male,50,1961-01-06,0.00257,Married,43,2054-09-06,Yes,,0.0,Permanent contract,69698.0,1,Created
2896,2011-01-01,2896,Female,18,1993-08-12,0.00023999999999999998,Single,0,,Yes,25.0,0.0,Permanent contract,5789.0,1,Created
2897,2011-01-01,2897,Male,33,1978-10-17,0.00047999999999999996,Single,0,,No,,0.0,Permanent contract,36339.0,1,Created
2898,2011-01-01,2898,Female,20,1991-04-14,0.00018,Single,0,,No,,0.0,Permanent contract,5949.0,1,Created
2899,2011-01-01,2899,Male,39,1972-08-10,0.0008699999999999999,Single,0,,Yes,29.0,0.0,Permanent contract,33267.0,1,Created
18589,2012-12-02 00:00:00,2900,Male,74,1939-04-13,0.02384,Widowed,0,,Yes,,,Retired,9243.0,0,Deceased
2900,2011-01-01,2900,Male,72,1939-04-13,0.02384,Widowed,0,,Yes,,0.0,Retired,9243.0,1,Created
2901,2011-01-01,2901,Female,49,1962-08-31,0.00193,Married,19,2030-09-04,No,,0.0,Permanent contract,68487.0,1,Created
2902,2011-01-01,2902,Female,11,2000-03-24,7e-05,Single,0,,No,,0.0,Child,0.0,1,Created
2903,2011-01-01,2903,Male,38,1973-12-07,0.0009599999999999999,Married,29,2040-05-30,No,,0.0,Permanent contract,27099.0,1,Created
2904,2011-01-01,2904,Female,54,1957-10-07,0.00313,Married,30,2041-05-14,Yes,,0.0,Permanent contract,17752.0,1,Created
2905,2011-01-01,2905,Female,4,2007-10-23,5.9999999999999995e-05,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
2906,2011-01-01,2906,Male,24,1987-04-19,0.00047999999999999996,Single,0,,No,,0.0,Unemployed,31301.0,1,Created
2907,2011-01-01,2907,Male,43,1968-07-24,0.00103,Single,0,,No,,0.0,Permanent contract,12770.0,1,Created
2908,2011-01-01,2908,Male,53,1958-05-30,0.0033299999999999996,Married,9,2020-02-10,Yes,,0.0,Permanent contract,17707.0,1,Created
2909,2011-01-01,2909,Female,41,1970-05-11,0.0007700000000000001,Married,35,2046-09-07,No,,0.0,Permanent contract,98335.0,1,Created
2910,2011-01-01,2910,Female,24,1987-11-27,0.00018999999999999998,Single,0,,Yes,34.0,0.0,Permanent contract,18681.0,1,Created
2911,2011-01-01,2911,Male,8,2003-02-23,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
2912,2011-01-01,2912,Female,25,1986-08-23,0.00022999999999999998,Single,0,,Yes,30.0,0.0,Flexible contract,4268.0,1,Created
17499,2011-11-10 00:00:00,2913,Female,67,1945-11-10,0.009040000000000001,Married,6,2017-03-27,,,,Retired,3292.7999999999997,1,Changed employment status and income
2913,2011-01-01,2913,Female,66,1945-11-10,0.009040000000000001,Married,6,2017-03-27,Yes,,0.0,Permanent contract,4704.0,1,Created
16878,2011-03-09 00:00:00,2914,Female,67,1945-03-09,0.009040000000000001,Married,17,2028-08-19,,,,Retired,42160.299999999996,1,Changed employment status and income
2914,2011-01-01,2914,Female,66,1945-03-09,0.009040000000000001,Married,17,2028-08-19,No,,0.0,Permanent contract,60229.0,1,Created
19022,2013-05-18 00:00:00,2915,Male,30,1983-12-06,0.00045,Divorced,2,2013-05-18,No,,,Permanent contract,11174.0,1,Changed marital status
2915,2011-01-01,2915,Male,28,1983-12-06,0.00045,Married,2,2013-05-18,No,,0.0,Permanent contract,11174.0,1,Created
2916,2011-01-01,2916,Male,77,1934-10-20,0.0418,Married,59,2070-06-16,Yes,,0.0,Retired,40859.0,1,Created
17870,2012-03-24 00:00:00,2917,Female,91,1921-12-23,0.13302999999999998,Widowed,0,,Yes,,,Retired,48962.0,0,Deceased
2917,2011-01-01,2917,Female,90,1921-12-23,0.13302999999999998,Widowed,0,,Yes,,0.0,Retired,48962.0,1,Created
2918,2011-01-01,2918,Female,29,1982-03-05,0.00032,Married,3,2014-02-08,Yes,,0.0,Flexible contract,31069.0,1,Created
18510,2012-10-31 00:00:00,2919,Female,15,1998-10-31,0.00011999999999999999,Single,0,,Yes,35,,Flexible contract,9946.0,1,Changed employment status and income
2919,2011-01-01,2919,Female,13,1998-10-31,0.00011999999999999999,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
2920,2011-01-01,2920,Male,31,1980-09-28,0.00041,Single,0,,No,,0.0,Flexible contract,9418.0,1,Created
2921,2011-01-01,2921,Male,10,2001-12-21,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
2922,2011-01-01,2922,Female,35,1976-04-23,0.00033999999999999997,Married,12,2023-01-25,No,,0.0,Entrepreneur without personnel,19271.0,1,Created
2923,2011-01-01,2923,Female,29,1982-06-18,0.00032,Single,0,,No,,0.0,Flexible contract,7544.0,1,Created
2924,2011-01-01,2924,Female,40,1971-09-14,0.0006900000000000001,Married,28,2039-11-22,No,,0.0,Permanent contract,49487.0,1,Created
2925,2011-01-01,2925,Male,79,1932-10-21,0.05364,Married,20,2031-09-14,No,,0.0,Retired,26059.0,1,Created
2926,2011-01-01,2926,Male,2,2009-09-20,0.00021,Single,0,,Yes,33.0,0.0,Child,0.0,1,Created
18676,2013-01-07 00:00:00,2927,Female,18,1996-01-07,8e-05,Single,0,,Yes,30,,Unemployed,25756.0,1,Adulthood
2927,2011-01-01,2927,Female,15,1996-01-07,8e-05,Single,0,,Yes,30.0,0.0,Unemployed,25756.0,1,Created
2928,2011-01-01,2928,Female,5,2006-07-28,4e-05,Single,0,,Yes,32.0,0.0,Child,0.0,1,Created
2929,2011-01-01,2929,Female,44,1967-11-24,0.00107,Single,0,,No,,0.0,Flexible contract,31359.0,1,Created
2930,2011-01-01,2930,Male,32,1979-04-23,0.00059,Married,10,2021-11-14,Yes,,0.0,Entrepreneur without personnel,9635.0,1,Created
2931,2011-01-01,2931,Male,70,1941-07-13,0.01932,Married,17,2028-08-29,No,,0.0,Retired,2705.0,1,Created
2932,2011-01-01,2932,Female,32,1979-01-25,0.00041,Married,42,2053-01-28,Yes,,0.0,Permanent contract,4680.0,1,Created
2933,2011-01-01,2933,Female,50,1961-02-27,0.00225,Divorced,0,,No,,0.0,Permanent contract,93669.0,1,Created
2934,2011-01-01,2934,Female,48,1963-04-01,0.0018800000000000002,Married,45,2056-10-19,Yes,,0.0,Flexible contract,22435.0,1,Created
2935,2011-01-01,2935,Female,71,1940-11-18,0.013009999999999999,Married,49,2060-09-04,Yes,,0.0,Retired,94439.0,1,Created
2936,2011-01-01,2936,Female,80,1931-10-05,0.03682,Single,0,,No,,0.0,Retired,47590.0,1,Created
18247,2012-07-29 00:00:00,2937,Female,78,1935-04-22,0.02337,Married,9,2020-11-13,Yes,,,Retired,8192.0,0,Deceased
2937,2011-01-01,2937,Female,76,1935-04-22,0.02337,Married,9,2020-11-13,Yes,,0.0,Retired,8192.0,1,Created
2938,2011-01-01,2938,Female,1,2010-03-20,0.00033999999999999997,Single,0,,Yes,31.0,0.0,Child,0.0,1,Created
2939,2011-01-01,2939,Male,46,1965-04-15,0.00172,Widowed,0,,Yes,,0.0,Permanent contract,18999.0,1,Created
2940,2011-01-01,2940,Male,42,1969-12-19,0.00128,Married,52,2063-03-06,No,,0.0,Permanent contract,22552.0,1,Created
2941,2011-01-01,2941,Male,6,2005-08-16,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
17446,2011-10-22 00:00:00,2942,Male,102,1909-11-28,1.0,Widowed,0,,No,,,Retired,97586.0,0,Deceased
2942,2011-01-01,2942,Male,102,1909-11-28,1.0,Widowed,0,,No,,0.0,Retired,97586.0,1,Created
2943,2011-01-01,2943,Female,27,1984-10-21,0.00025,Single,0,,No,,0.0,Family business,87217.0,1,Created
16731,2011-01-28 00:00:00,2944,Male,26,1985-12-28,1.0,Single,0,,No,,,Flexible contract,5021.0,0,Deceased
2944,2011-01-01,2944,Male,26,1985-12-28,1.0,Single,0,,No,,0.0,Flexible contract,5021.0,1,Created
18099,2012-06-04 00:00:00,2945,Female,67,1946-06-04,0.007559999999999999,Married,38,2049-05-10,,,,Retired,22281.0,1,Changed employment status and income
2945,2011-01-01,2945,Female,65,1946-06-04,0.007559999999999999,Married,38,2049-05-10,No,,0.0,Permanent contract,31830.0,1,Created
19562,2013-12-17 00:00:00,2946,Female,15,1999-12-17,5e-05,Single,0,,Yes,20,,Flexible contract,20904.0,1,Changed employment status and income
2946,2011-01-01,2946,Female,12,1999-12-17,5e-05,Single,0,,Yes,20.0,0.0,Child,0.0,1,Created
2947,2011-01-01,2947,Male,59,1952-11-09,0.00717,Single,0,,No,,0.0,Permanent contract,36693.0,1,Created
2948,2011-01-01,2948,Female,30,1981-09-28,0.00027,Single,0,,Yes,22.0,0.0,Entrepreneur without personnel,31368.0,1,Created
19563,2013-12-17 00:00:00,2949,Male,18,1996-12-17,0.00015,Single,0,,No,,,Permanent contract,29011.0,1,Adulthood
2949,2011-01-01,2949,Male,15,1996-12-17,0.00015,Single,0,,No,,0.0,Permanent contract,29011.0,1,Created
2950,2011-01-01,2950,Male,53,1958-05-26,0.0033299999999999996,Married,28,2039-11-15,Yes,,0.0,Permanent contract,22499.0,1,Created
2951,2011-01-01,2951,Female,70,1941-02-18,0.01252,Married,10,2021-05-30,No,,0.0,Retired,54437.0,1,Created
2952,2011-01-01,2952,Male,40,1971-01-24,0.0009400000000000001,Married,7,2018-03-28,Yes,,0.0,Permanent contract,5648.0,1,Created
19309,2013-08-31 00:00:00,2953,Female,67,1947-08-31,0.00713,Married,42,2053-06-10,,,,Retired,1421.0,1,Changed employment status and income
2953,2011-01-01,2953,Female,64,1947-08-31,0.00713,Married,42,2053-06-10,Yes,,0.0,Flexible contract,2030.0,1,Created
2954,2011-01-01,2954,Female,40,1971-06-12,0.0006900000000000001,Married,18,2029-01-14,Yes,,0.0,Permanent contract,36455.0,1,Created
2955,2011-01-01,2955,Male,45,1966-01-13,0.0014199999999999998,Married,45,2056-08-22,No,,0.0,Flexible contract,87888.0,1,Created
18947,2013-04-21 00:00:00,2956,Female,15,1999-04-21,5e-05,Single,0,,No,,,Permanent contract,713.0,1,Changed employment status and income
2956,2011-01-01,2956,Female,12,1999-04-21,5e-05,Single,0,,No,,0.0,Child,0.0,1,Created
2957,2011-01-01,2957,Female,60,1951-01-06,0.00541,Married,37,2048-09-05,Yes,,0.0,Flexible contract,23730.0,1,Created
18828,2013-03-06 00:00:00,2958,Male,75,1938-08-14,0.0262,Married,3,2014-06-30,No,,,Retired,45692.0,0,Deceased
2958,2011-01-01,2958,Male,73,1938-08-14,0.0262,Married,3,2014-06-30,No,,0.0,Retired,45692.0,1,Created
2959,2011-01-01,2959,Female,77,1934-08-07,0.0259,Married,49,2060-11-02,Yes,,0.0,Retired,46364.0,1,Created
2960,2011-01-01,2960,Female,72,1939-04-11,0.01411,Widowed,0,,No,,0.0,Retired,13739.0,1,Created
2961,2011-01-01,2961,Male,54,1957-07-25,0.00404,Married,36,2047-02-27,Yes,,0.0,Permanent contract,19393.0,1,Created
18908,2013-04-06 00:00:00,2962,Male,87,1926-11-04,0.10312,Widowed,0,,Yes,,,Retired,40429.0,0,Deceased
2962,2011-01-01,2962,Male,85,1926-11-04,0.10312,Widowed,0,,Yes,,0.0,Retired,40429.0,1,Created
2963,2011-01-01,2963,Female,43,1968-06-18,0.0009699999999999999,Married,12,2023-07-14,Yes,,0.0,Permanent contract,11967.0,1,Created
2964,2011-01-01,2964,Female,23,1988-05-24,0.0001,Single,0,,No,,0.0,Permanent contract,25279.0,1,Created
2965,2011-01-01,2965,Female,28,1983-01-12,0.00025,Single,0,,No,,0.0,Permanent contract,25856.0,1,Created
2966,2011-01-01,2966,Female,30,1981-03-09,0.00027,Married,42,2053-09-04,Yes,,0.0,Permanent contract,2559.0,1,Created
2967,2011-01-01,2967,Female,31,1980-06-22,0.00029,Married,45,2056-12-02,Yes,,0.0,Permanent contract,36797.0,1,Created
2968,2011-01-01,2968,Female,21,1990-01-10,0.00016,Single,0,,Yes,34.0,0.0,Permanent contract,18380.0,1,Created
2969,2011-01-01,2969,Female,51,1960-06-14,0.0023899999999999998,Married,15,2026-09-28,No,,0.0,Permanent contract,60620.0,1,Created
2970,2011-01-01,2970,Female,39,1972-11-23,0.00074,Single,0,,No,,0.0,Flexible contract,5292.0,1,Created
2971,2011-01-01,2971,Male,61,1950-09-15,0.00747,Married,36,2047-12-19,No,,0.0,Flexible contract,9882.0,1,Created
18782,2013-02-17 00:00:00,2972,Male,18,1996-02-17,0.00015,Single,0,,No,,,Flexible contract,55147.0,1,Adulthood
2972,2011-01-01,2972,Male,15,1996-02-17,0.00015,Single,0,,No,,0.0,Flexible contract,55147.0,1,Created
2973,2011-01-01,2973,Male,2,2009-04-18,0.00021,Single,0,,No,,0.0,Child,0.0,1,Created
18869,2013-03-22 00:00:00,2974,Female,15,1999-03-22,5e-05,Single,0,,Yes,28,,Unemployed,76995.0,1,Changed employment status and income
2974,2011-01-01,2974,Female,12,1999-03-22,5e-05,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
2975,2011-01-01,2975,Male,70,1941-12-13,0.01932,Married,5,2016-03-29,No,,0.0,Retired,17661.0,1,Created
2976,2011-01-01,2976,Male,44,1967-07-21,0.0013599999999999999,Married,47,2058-08-17,No,,0.0,Permanent contract,39666.0,1,Created
18702,2013-01-18 00:00:00,2977,Male,18,1996-01-18,0.00015,Single,0,,Yes,31,,Permanent contract,33500.0,1,Adulthood
2977,2011-01-01,2977,Male,15,1996-01-18,0.00015,Single,0,,Yes,31.0,0.0,Permanent contract,33500.0,1,Created
2978,2011-01-01,2978,Female,35,1976-01-12,0.00033999999999999997,Married,24,2035-04-05,No,,0.0,Permanent contract,20539.0,1,Created
2979,2011-01-01,2979,Female,20,1991-07-01,0.00018,Single,0,,No,,0.0,Permanent contract,50801.0,1,Created
2980,2011-01-01,2980,Male,46,1965-08-08,0.00172,Single,0,,Yes,34.0,0.0,Entrepreneur without personnel,16387.0,1,Created
2981,2011-01-01,2981,Male,32,1979-04-28,0.00059,Single,0,,No,,0.0,Unemployed,75047.0,1,Created
2982,2011-01-01,2982,Female,40,1971-06-08,0.0006900000000000001,Married,24,2035-06-01,No,,0.0,Flexible contract,20358.0,1,Created
2983,2011-01-01,2983,Female,57,1954-09-07,0.00387,Married,47,2058-12-27,Yes,,0.0,Entrepreneur with personel,38758.0,1,Created
2984,2011-01-01,2984,Male,77,1934-03-16,0.0418,Married,37,2048-02-16,No,,0.0,Retired,21262.0,1,Created
16767,2011-02-07 00:00:00,2985,Female,31,1980-02-22,0.00029,Divorced,0,2011-02-07,No,,,Entrepreneur with personel,121542.0,1,Changed marital status
2985,2011-01-01,2985,Female,31,1980-02-22,0.00029,Married,0,2011-02-07,No,,0.0,Entrepreneur with personel,121542.0,1,Created
2986,2011-01-01,2986,Male,10,2001-04-26,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
2987,2011-01-01,2987,Male,46,1965-04-04,0.00172,Married,7,2018-10-05,No,,0.0,Permanent contract,28260.0,1,Created
2988,2011-01-01,2988,Male,59,1952-10-12,0.00717,Married,28,2039-11-17,No,,0.0,Entrepreneur with personel,33940.0,1,Created
17029,2011-04-26 00:00:00,2989,Male,26,1985-09-18,1.0,Married,38,2049-08-17,No,,,Permanent contract,29299.0,0,Deceased
2989,2011-01-01,2989,Male,26,1985-09-18,1.0,Married,38,2049-08-17,No,,0.0,Permanent contract,29299.0,1,Created
2990,2011-01-01,2990,Male,36,1975-10-13,0.0006,Married,38,2049-10-24,Yes,,0.0,Permanent contract,26185.0,1,Created
2991,2011-01-01,2991,Male,45,1966-02-25,0.0014199999999999998,Married,41,2052-06-19,No,,0.0,Flexible contract,38431.0,1,Created
18669,2013-01-03 00:00:00,2992,Female,67,1947-01-03,0.00713,Married,22,2033-08-26,,,,Retired,7200.9,1,Changed employment status and income
2992,2011-01-01,2992,Female,64,1947-01-03,0.00713,Married,22,2033-08-26,Yes,,0.0,Permanent contract,10287.0,1,Created
2993,2011-01-01,2993,Male,68,1943-02-02,0.01522,Married,21,2032-10-01,No,,0.0,Retired,15351.0,1,Created
2994,2011-01-01,2994,Female,0,2011-03-14,0.0028899999999999998,Single,0,,Yes,12.0,0.0,Child,0.0,1,Created
2995,2011-01-01,2995,Female,31,1980-06-06,0.00029,Married,40,2051-07-31,No,,0.0,Unemployed,21760.0,1,Created
2996,2011-01-01,2996,Male,1,2010-12-22,0.00056,Single,0,,Yes,21.0,0.0,Child,0.0,1,Created
2997,2011-01-01,2997,Female,63,1948-08-14,0.00672,Divorced,0,,Yes,,0.0,Flexible contract,4061.0,1,Created
2998,2011-01-01,2998,Male,95,1916-02-24,0.25144,Widowed,0,,No,,0.0,Retired,90567.0,1,Created
18447,2012-10-09 00:00:00,2999,Female,18,1995-10-09,8e-05,Single,0,,Yes,84,,Family business,16188.0,1,Adulthood
2999,2011-01-01,2999,Female,16,1995-10-09,8e-05,Single,0,,Yes,84.0,0.0,Family business,16188.0,1,Created
3000,2011-01-01,3000,Male,44,1967-10-15,0.0013599999999999999,Married,4,2015-04-30,No,,0.0,Permanent contract,16184.0,1,Created
3001,2011-01-01,3001,Male,2,2009-05-11,0.00021,Single,0,,No,,0.0,Child,0.0,1,Created
3002,2011-01-01,3002,Female,52,1959-08-13,0.00268,Married,34,2045-09-06,No,,0.0,Permanent contract,95015.0,1,Created
3003,2011-01-01,3003,Male,52,1959-12-20,0.00314,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,44381.0,1,Created
3004,2011-01-01,3004,Male,71,1940-01-13,0.02034,Married,5,2016-12-30,Yes,,0.0,Retired,97657.0,1,Created
3005,2011-01-01,3005,Female,6,2005-11-01,8e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3006,2011-01-01,3006,Female,33,1978-09-25,0.00035,Single,0,,Yes,41.0,0.0,Permanent contract,16382.0,1,Created
3007,2011-01-01,3007,Male,7,2004-11-03,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3008,2011-01-01,3008,Male,42,1969-07-17,0.00128,Single,0,,No,,0.0,Entrepreneur without personnel,38984.0,1,Created
3009,2011-01-01,3009,Female,48,1963-05-11,0.0018800000000000002,Married,20,2031-05-15,No,,0.0,Flexible contract,16342.0,1,Created
16971,2011-04-07 00:00:00,3010,Male,67,1945-04-07,0.01401,Married,18,2029-12-09,,,,Retired,20889.399999999998,1,Changed employment status and income
3010,2011-01-01,3010,Male,66,1945-04-07,0.01401,Married,18,2029-12-09,No,,0.0,Unemployed,29842.0,1,Created
3011,2011-01-01,3011,Male,72,1939-03-31,0.02384,Married,17,2028-01-21,No,,0.0,Retired,32321.0,1,Created
3012,2011-01-01,3012,Male,61,1950-03-05,0.00747,Married,41,2052-02-04,No,,0.0,Flexible contract,36902.0,1,Created
18258,2012-08-02 00:00:00,3013,Female,18,1995-08-02,8e-05,Single,0,,Yes,44,,Permanent contract,17105.0,1,Adulthood
3013,2011-01-01,3013,Female,16,1995-08-02,8e-05,Single,0,,Yes,44.0,0.0,Permanent contract,17105.0,1,Created
19034,2013-05-25 00:00:00,3014,Female,18,1996-05-25,8e-05,Single,0,,No,,,Entrepreneur without personnel,25348.0,1,Adulthood
3014,2011-01-01,3014,Female,15,1996-05-25,8e-05,Single,0,,No,,0.0,Entrepreneur without personnel,25348.0,1,Created
3015,2011-01-01,3015,Female,44,1967-11-28,0.00107,Divorced,0,,Yes,,0.0,Flexible contract,67372.0,1,Created
3016,2011-01-01,3016,Male,44,1967-02-12,0.0013599999999999999,Married,18,2029-01-30,Yes,,0.0,Flexible contract,41033.0,1,Created
3017,2011-01-01,3017,Male,23,1988-01-31,0.00039,Single,0,,No,,0.0,Permanent contract,69706.0,1,Created
18033,2012-05-13 00:00:00,3018,Male,60,1952-05-16,0.00717,Divorced,1,2012-05-13,Yes,,,Permanent contract,7184.0,1,Changed marital status
3018,2011-01-01,3018,Male,59,1952-05-16,0.00717,Married,1,2012-05-13,Yes,,0.0,Permanent contract,7184.0,1,Created
3019,2011-01-01,3019,Male,28,1983-05-16,0.00045,Single,0,,Yes,55.0,0.0,Permanent contract,17088.0,1,Created
3020,2011-01-01,3020,Female,47,1964-10-20,0.00168,Married,35,2046-09-25,Yes,,0.0,Permanent contract,18739.0,1,Created
3021,2011-01-01,3021,Female,25,1986-04-01,0.00022999999999999998,Single,0,,Yes,30.0,0.0,Permanent contract,35864.0,1,Created
3022,2011-01-01,3022,Female,56,1955-06-04,0.0041,Married,45,2056-08-07,No,,0.0,Flexible contract,24662.0,1,Created
3023,2011-01-01,3023,Male,30,1981-03-20,0.00055,Single,0,,Yes,30.0,0.0,Permanent contract,45729.0,1,Created
3024,2011-01-01,3024,Male,73,1938-01-31,0.0262,Married,38,2049-04-08,No,,0.0,Retired,33045.0,1,Created
19120,2013-06-26 00:00:00,3025,Male,18,1996-06-26,0.00015,Single,0,,Yes,41,,Permanent contract,49150.0,1,Adulthood
3025,2011-01-01,3025,Male,15,1996-06-26,0.00015,Single,0,,Yes,41.0,0.0,Permanent contract,49150.0,1,Created
19203,2013-07-26 00:00:00,3026,Male,15,1999-07-26,0.00011,Single,0,,No,,,Flexible contract,9848.0,1,Changed employment status and income
3026,2011-01-01,3026,Male,12,1999-07-26,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
3027,2011-01-01,3027,Female,62,1949-01-23,0.0057399999999999994,Married,38,2049-11-04,No,,0.0,Permanent contract,28840.0,1,Created
3028,2011-01-01,3028,Male,30,1981-01-10,0.00055,Married,44,2055-10-24,No,,0.0,Unemployed,9724.0,1,Created
